Transformation Number,Time Between Messages,Moving Average Time Between Messages,Std Time Between Messages,Z Score Time Between Messages,Translation_x,Moving Average Translation_x,Std Translation_x,Z Score Translation_x,Translation_y,Moving Average Translation_y,Std Translation_y,Z Score Translation_y,Translation_z,Moving Average Translation_z,Std Translation_z,Z Score Translation_z,Rotation_x,Moving Average Rotation_x,Std Rotation_x,Z Score Rotation_x,Rotation_y,Moving Average Rotation_y,Std Rotation_y,Z Score Rotation_y,Rotation_z,Moving Average Rotation_z,Std Rotation_z,Z Score Rotation_z,Rotation_w,Moving Average Rotation_w,Std Rotation_w,Z Score Rotation_w
721,0.1339100000000144,0.07061049999999795,0.05816535489307246,1.0882680956109059,0.4593116343021393,0.5105203956365585,0.02188143966695019,-2.340283003031337,-0.21999090909957886,-0.12924003340303897,0.04897470473076635,-1.8530152697281985,1.2282634973526,1.0558160603046418,0.11000948043507518,1.5675688710277331,0.07675925115278767,0.07290392552610381,0.0026661749766843314,1.4460137314312231,0.9885652596868808,0.9917919609478949,0.0021917898397538905,-1.472176393233219,-0.0307569430346342,-0.03992224265570836,0.006729767725034683,1.361904302726425,0.1260981964892343,0.09375949961933867,0.02576846974452428,1.2549715675983237
722,0.23376599999994596,0.08725670000000037,0.07766502221586365,1.8864257785536307,0.3720400333404541,0.4976594775915146,0.04914210120558793,-2.556248942745174,-0.3198433816432953,-0.15510933175683023,0.07194745558271883,-2.2896438595673256,1.3026013374328613,1.0972798407077788,0.11759385066908118,1.7460223945117177,0.08409333885722924,0.07448010138106606,0.003992071694088384,2.4080823724681184,0.9840895963445269,0.9906583786110588,0.0029156625520586382,-2.252929531194869,-0.03466733384389718,-0.038507722165584,0.006111700823367174,0.6283665435656905,0.15262422052369456,0.10446520686458713,0.02576077388410055,1.8694707649614126
723,0.03336699999999837,0.08053919999999834,0.07927662790620842,-0.5950328772284442,0.3640018105506897,0.48421472012996675,0.06479938954695592,-1.855154970127713,-0.3344263732433319,-0.18078867197036744,0.08572932666473378,-1.7921253700475634,1.3057992458343506,1.1333765387535095,0.12095232597493039,1.4255427143797041,0.08250351154521636,0.07575010256944728,0.004343644201328648,1.5547795037409657,0.9837427974500458,0.9896377510171266,0.003384434580594344,-1.741783871634354,-0.03095214798057371,-0.03692590166476042,0.005773214536548573,1.034736132940943,0.15647761368085608,0.11303819260037187,0.027499536132466338,1.5796419572764726
724,0.033366000000000895,0.08052819999999201,0.07928389102433017,-0.5948522378337645,0.3632412850856781,0.46912487745285036,0.07397648373134322,-1.4313142099549436,-0.35218924283981323,-0.2074299596250057,0.09392603025717754,-1.5412051677095708,1.3193329572677612,1.169860875606537,0.1159182502998814,1.2894611614179723,0.08264196816957123,0.07685962697602022,0.004562214147719529,1.2674418618515244,0.984271937523967,0.9887203965390107,0.0034795804563430744,-1.2784469480894929,-0.029604126512382856,-0.0350510222101755,0.00456861204593175,1.1922429926268283,0.15330575264260146,0.12087935201112146,0.02657837808662837,1.2200293233014765
725,0.03336699999999837,0.08052000000000134,0.07928930530658804,-0.5946955874777363,0.35437461733818054,0.4510594218969345,0.07804081588872827,-1.2389004837751638,-0.3671092987060547,-0.23462770879268646,0.09711867487993442,-1.3641206500928083,1.3216359615325928,1.2051955342292786,0.10047254613825647,1.158927804448042,0.0825223876772294,0.0779770395209883,0.00442881713301033,1.0263119970256158,0.9837132038842624,0.9877136505998451,0.003304838646966016,-1.2104817036242363,-0.03320457436724646,-0.03389225077233978,0.003035704708722888,0.22652941279740665,0.15619169080619671,0.12921630326685185,0.022608045259751585,1.193176465696852
726,0.03336699999999837,0.06362449999999172,0.06758882585694691,-0.4476701528154069,0.3422679901123047,0.43361847698688505,0.08117286515752548,-1.1253820682232174,-0.38410302996635437,-0.25954973995685576,0.10059327635855418,-1.2381870291761994,1.3334511518478394,1.2303485035896302,0.09762677212042635,1.0560899025835668,0.0824584321402922,0.07887187760441142,0.004328860960260712,0.8285215369136699,0.9834941009849136,0.9870101797025834,0.0033867124349447526,-1.0381981893089627,-0.03229445896666366,-0.033720152811617096,0.003076453839624205,0.4634211723220884,0.1577879216445035,0.13390821176648252,0.023237137866186024,1.0276528036944694
727,0.06694400000003498,0.06693380000000389,0.06677431936470875,0.00015275333583525787,0.31764698028564453,0.4128735393285751,0.08170337100070577,-1.165515668161452,-0.41551047563552856,-0.28700466752052306,0.1020859354910452,-1.2588003185441525,1.3386955261230469,1.2549049139022828,0.0898512702703815,0.9325478868425612,0.08161347883350091,0.07959864203137748,0.0040879332089922065,0.49287419806453847,0.9816756458207984,0.9860902551954199,0.0034687019381133364,-1.2726978141635088,-0.034202080130911215,-0.03362281442586961,0.0030404804034249587,-0.19051782224581623,0.1687672485695345,0.14010676533097438,0.02346336631718381,1.2214992022508773
728,3.1070610000000443,0.37425430000000687,0.9624592136619095,2.8394000090688643,0.45067405700683594,0.40496922433376314,0.07244202433892985,0.6309160061463291,-0.37607333064079285,-0.309669628739357,0.09289273895723048,-0.7148427600138837,1.1979777812957764,1.2633424758911134,0.07833089568111067,-0.8344688775351201,0.08060035452305579,0.08003816401480165,0.0039151631352906885,0.14359312468659022,0.9846131712305533,0.9854604367203093,0.003041547291749262,-0.27856397040228764,-0.0037085139654833175,-0.030643669872923156,0.009940366334514882,2.7096743722528362,0.15500558962256475,0.1450407663165355,0.0204045258470065,0.48836338470914076
729,0.03314999999997781,0.37418199999999613,0.9624876509153122,-0.354323507086768,0.4521077275276184,0.3978781789541245,0.0623736723341321,0.8694301063915144,-0.3524426817893982,-0.3290102958679199,0.07678250787016205,-0.3051786998296807,1.1790517568588257,1.2679730534553528,0.07075515008481843,-1.2567466324349799,0.07955065763174282,0.08062081162969544,0.0032477860153102573,-0.3295026189865477,0.9844886549997061,0.9848627453757212,0.002485061055424421,-0.150535688126669,2.3739837164980745e-05,-0.026827395814823296,0.01344936389398702,1.9964613838720624,0.15637704589755844,0.14968387250038684,0.016426216234570055,0.4074689692130908
730,0.13227299999994102,0.38405709999999543,0.9591047826061073,-0.2625199087381249,0.472501665353775,0.39481678009033205,0.05716865102885735,1.358872106746572,-0.25673383474349976,-0.33784225583076477,0.059360236006719816,1.3663763243475517,1.1423543691635132,1.2669163584709167,0.0727160440592682,-1.7129918289542476,0.07832039221426894,0.08110637727448947,0.0022768836836970243,-1.223595689217143,0.9884063672029398,0.9847060735128593,0.0021544778020655573,1.7174898188939056,-0.004257252905326562,-0.02336236918699542,0.01441984118193665,1.3249186340277677,0.13000248164473865,0.1512637761521483,0.013046586109437026,-1.6296442861807856
731,0.06627200000002631,0.3772932999999966,0.9613008642459657,-0.3235420996359263,0.4634380042552948,0.39522941708564757,0.0576983298789009,1.1821587784742746,-0.20888689160346985,-0.33673185408115386,0.061860914500142965,2.066651673527855,1.1299817562103271,1.2570881843566895,0.0842481250250336,-1.5087152160192734,0.07129154888827006,0.08055960704803769,0.0036682052485496747,-2.5265920339195866,0.9907840657078284,0.9849279541149543,0.002652720460559224,2.207587146834009,-0.012095345467747607,-0.021496209430306758,0.014563374746784605,0.6455141151012909,0.11453450490831552,0.15010740699405642,0.015756063214004336,-2.2577278094519784
732,0.06636600000001636,0.3605533000000037,0.9655262001416833,-0.30469116214227815,0.4430257976055145,0.40232799351215365,0.05888286303880388,0.6911655105245303,-0.16807430982589722,-0.32155494689941405,0.08185197771454686,1.8750999225549565,1.1446654796600342,1.2412945985794068,0.08941337399556415,-1.080700957825017,0.07625148024523634,0.0797754211868384,0.00366704224000853,-0.9609763703168759,0.989979833066572,0.9855169777871587,0.0030674180402564502,1.4549224203689377,0.006923350833873864,-0.017337140962529658,0.016227690115054337,1.4950058587757478,0.11864952210238301,0.1467099371519253,0.01856555325885431,-1.511423584220937
733,0.03329699999994773,0.3605462999999986,0.9655288360347961,-0.3389327048418234,0.41574007272720337,0.407501819729805,0.05739534130145003,0.1435352209882278,-0.14729958772659302,-0.3028422683477402,0.09831656891026574,1.582059690906343,1.1475822925567627,1.225472903251648,0.09071974512235677,-0.8585849815807095,0.07586245852213747,0.0791113158845305,0.003719068437666066,-0.8735675120923263,0.9891814674990299,0.9860608447920569,0.00319729636990131,0.976019219347289,0.0015099797289610116,-0.014090928191576183,0.016446910912074047,0.9485615872755909,0.12554931980962988,0.14361710776480263,0.019318460358541734,-0.9352602443384679
734,0.03298500000005333,0.36050820000000383,0.9655431885711817,-0.3392113412188448,0.39356744289398193,0.4105344355106354,0.05556900732329405,-0.30533193652248397,-0.13079112768173218,-0.28070245683193207,0.11018171257517251,1.3605826742611347,1.167754054069519,1.2103150129318236,0.08582591477138915,-0.49589869185399793,0.07536906563219728,0.07838402563079312,0.0036626136790519504,-0.8231717191031325,0.9894674457034908,0.9865803956100094,0.003294941353793761,0.8762068223633834,0.00825140624487153,-0.010305374915850743,0.01683159844803532,1.102496665305625,0.12331095707081832,0.14061762820762433,0.01996476712144097,-0.8668606566524723
735,0.13262299999996685,0.3704338000000007,0.9623113359253481,-0.2471245958786899,0.33691245317459106,0.40878821909427643,0.05776101103518876,-1.244364747630503,-0.08157989382743835,-0.25214951634407046,0.12169681669522768,1.401594775841996,1.1743555068969727,1.1955869674682618,0.07675818310500968,-0.27660191672649714,0.0740672329706929,0.07753851016013946,0.0035760366793664874,-0.9707051411065275,0.9888047671538207,0.9870895519369653,0.0031945158813259907,0.5369249302787632,0.012312043452470868,-0.005753713133879011,0.016089065939331505,1.1228592545068845,0.12894801681285473,0.13789326080829015,0.01945574454709248,-0.45977392300682846
736,0.0665840000000344,0.3737555000000043,0.9610751098895406,-0.31961237663856895,0.2895105481147766,0.40351247489452363,0.06629135750955138,-1.7197102467440255,-0.07212583720684052,-0.22095179706811904,0.12407652439630149,1.1994691226676137,1.1972856521606445,1.1819704174995422,0.05978537160986915,0.25617026788830916,0.07035839675912142,0.0763285066220224,0.0037682836577545625,-1.5843047936732109,0.9909946101591391,0.9878396028543879,0.0031365379680839555,1.005888446706288,0.009752457042454175,-0.0015490215329672266,0.013698978854038568,0.8249869348538804,0.11350889050051009,0.1334653576938908,0.019463557652841537,-1.0253247401801295
737,0.03327100000001337,0.37038820000000217,0.9623276938270181,-0.3503143494284462,0.25140416622161865,0.39688819348812104,0.07808552297571951,-1.863137003151535,-0.06942180544137955,-0.18634293004870414,0.11139787418140322,1.04958129108395,1.1981955766677856,1.167920422554016,0.025593159815474453,1.1829392826853775,0.06971754917767835,0.07513891365644013,0.003792128812054149,-1.4296361614955513,0.9880562395904992,0.9884776622313579,0.0022735728443035613,-0.18535699962929905,0.016695028448845156,0.0035406893250084096,0.008797283372033515,1.495272866354888,0.1364023708299545,0.1302288699199328,0.015155214372929845,0.4073516057317385
738,0.03332000000000335,0.06301409999999805,0.03960905682190484,-0.7496795526717286,0.21934576332569122,0.37375536412000654,0.09318634707659046,-1.6569981079675231,-0.0678509771823883,-0.1555206947028637,0.09441515498484851,0.92855556435346,1.2117524147033691,1.1692978858947753,0.027676530636709475,1.533954142080335,0.07092277219003007,0.07417115542313756,0.0034641837404581987,-0.9377052363503762,0.990049130106055,0.9890212581189081,0.001858985894438187,0.5529208103311464,0.0077847108311521595,0.0046900118046719575,0.008490393925724734,0.36449416288020353,0.1212933577670282,0.1268576467343791,0.012558444634538429,-0.44307150521235045
739,0.06661899999994603,0.06636099999999487,0.03819396386281564,0.00675499408434898,0.16788803040981293,0.345333394408226,0.10868785077138263,-1.6326145262698877,-0.06843935698270798,-0.12712036222219467,0.06746776592336834,0.8697635742991419,1.2295321226119995,1.1743459224700927,0.03361896236456161,1.641520030971557,0.0720608597859845,0.07342217563856174,0.0029422160464456495,-0.4626838515892718,0.990942783109527,0.9896666709298902,0.0010585444560577894,1.2055348004836923,0.008120500782041327,0.005499687899159593,0.008381325192852626,0.3126967183085432,0.11302075277177442,0.12252201742180072,0.007828144926873861,-1.21373131677834
740,0.03335300000003372,0.05646900000000414,0.031438881730170745,-0.735267882565519,0.14638292789459229,0.31272152066230774,0.11503217716324027,-1.4460179479317956,-0.06990639120340347,-0.10843761786818504,0.05158642349704575,0.7469257229470109,1.2271734476089478,1.1828278303146362,0.03530812307658842,1.2559607656889455,0.06977985102308273,0.07256812151944311,0.002579613148728076,-1.0808870693402943,0.9903799882170299,0.989864033031299,0.000978410579931539,0.5273401538309098,0.004027546314479144,0.006328167821140163,0.007690723308469787,-0.29914241019792587,0.11942374220027195,0.12146414347735406,0.007408476140352587,-0.27541443590111864
741,0.09998700000005556,0.05984050000000707,0.034285852204495884,1.170934873095676,0.08630365878343582,0.27500808611512184,0.12175484217792915,-1.549872054007664,-0.08247148245573044,-0.09579607695341111,0.037912955613647575,0.3514522748757736,1.2404965162277222,1.1938793063163757,0.03420784602211966,1.3627636736087554,0.0735238929018445,0.07279135592080056,0.002553323786907311,0.28689545164626806,0.9911195202816266,0.9898975784886789,0.001018393096939313,1.1998724231538893,-0.0005643040990427016,0.007481271958010653,0.005023377137908663,-1.601626920729845,0.11079718069590151,0.12109041105611267,0.007876386040677962,-1.3068468593402212
742,0.06585099999995236,0.05978900000000067,0.034275346484991594,0.17686181531691036,0.057808760553598404,0.23648638240993022,0.12361434357187859,-1.4454440859643067,-0.09180675446987152,-0.08816932141780853,0.028179242906341932,-0.12908200068229508,1.239226222038269,1.2033353805541993,0.032096658179583466,1.118211163394566,0.07771634921086838,0.07293784281736375,0.0028036419906395157,1.704392504270721,0.9873395870815008,0.9896335538901718,0.0012984428638645722,-1.7667060080282906,0.0021881157815948245,0.007007748452782748,0.0052975134843738884,-0.9097914871579708,0.13826033775596006,0.12305149262147039,0.009479376142681276,1.6044141413495794
743,0.03321700000003602,0.0597810000000095,0.03428222550469258,-0.7748621802962405,0.05093418434262276,0.20000579357147216,0.11856266628318457,-1.25732335398729,-0.09721621870994568,-0.0831609845161438,0.01966737611328448,-0.714647145244157,1.2451156377792358,1.2130887150764464,0.02780421016517885,1.1518731340514374,0.07626660139958864,0.07297825710510887,0.002852963356790061,1.152606564908555,0.9898387952298279,0.9896992866632518,0.001289621769028418,0.10817789364797863,-0.0008656990156820535,0.006770180578318442,0.005615199325663397,-1.359859045270556,0.12000756448713325,0.1224973170892207,0.009479113889139948,-0.26265668196474695
744,0.03285599999992428,0.05976809999999659,0.03429345129402062,-0.7847591590982469,0.048328742384910583,0.16548192352056504,0.10548027317459331,-1.1106643698366223,-0.10113262385129929,-0.0801951341331005,0.012682611657545662,-1.650881560009116,1.2414129972457886,1.2204546093940736,0.023949336355908346,0.875113512134733,0.07652895623580204,0.07309424616546935,0.002981639435667618,1.1519535290703675,0.989735668925689,0.9897261089854716,0.001287050799009219,0.007427787795710983,-0.005866493915161183,0.005358390562315173,0.006842142074334565,-1.6405512126943134,0.12054961120974737,0.1222211825031136,0.009492988325814236,-0.17608483609115322
745,0.03284900000005564,0.049790700000005475,0.023583618603931208,-0.7183672821577001,0.04586368426680565,0.1363770466297865,0.0922460178829281,-0.9812170155448204,-0.10518619418144226,-0.0825557641685009,0.014961237052958758,-1.5126042006309854,1.2433589696884155,1.2273549556732177,0.018515672306723532,0.8643496034106369,0.07940556407411593,0.07362807927581164,0.0035908497298742436,1.6089464146155268,0.9894544455949136,0.9897910768295809,0.0012512757868320768,-0.2690304073729301,-0.0034566833932343473,0.0037815178777446503,0.0068784780227089,-1.0522969248549594,0.12108966853721423,0.12143534767554956,0.009194842192160397,-0.03759489625934634
746,0.03319099999998798,0.04645140000000083,0.02330405178981284,-0.5690169297430723,0.04594005271792412,0.11201999709010124,0.07844337823855382,-0.8423903439143287,-0.10895480960607529,-0.08623866140842437,0.016556423493901164,-1.372044403552421,1.2476962804794312,1.2323960185050964,0.016127803546535736,0.9486885136086165,0.07833330763453764,0.07442557036335327,0.0036687304168482463,1.0651470201349496,0.9901304641310116,0.989704662226768,0.0011871177177251123,0.35868549334731653,-0.015079155350079311,0.0012983566384913022,0.008719283366811463,-1.8783094091091197,0.11523096801063856,0.12160755542656239,0.009044796877715169,-0.7050006210349119
747,0.03297999999995227,0.04642229999999472,0.0233225133820477,-0.5763658393005594,0.048761721700429916,0.09175575263798237,0.06311148783782124,-0.6812393814583332,-0.11212565749883652,-0.09050904661417007,0.017230478338942132,-1.2545566326972675,1.248800277709961,1.237456488609314,0.011471221704563146,0.9888911044352385,0.0783163252920843,0.07528544797479388,0.003443429511526754,0.8801914797862616,0.9901274843652009,0.9899117867042382,0.0010390012385269177,0.20760096616300186,-0.005461297251026688,-0.0009172759314958832,0.007022015086657785,-0.6471107315284319,0.11612188480092392,0.11957950682365937,0.007500750799955587,-0.46097012351829086
748,0.03299800000002051,0.04639009999999644,0.023342826332972147,-0.5737137315312736,0.050737496465444565,0.07489492595195771,0.04522530120373352,-0.5341574040090386,-0.11499632894992828,-0.09522358179092408,0.01678615474658264,-1.1779199856971163,1.252664566040039,1.241547703742981,0.008079508632160221,1.3759329685975947,0.07764114189745483,0.07595728494553636,0.0031396667535374136,0.5363170948067328,0.9899528739842268,0.9899021610920553,0.001038032893580692,0.04885480266100012,-0.014594372819147206,-0.0031551842965258188,0.007490989624945988,-1.527059720457678,0.1172696237618447,0.119177133423141,0.007506520086165347,-0.2541137090689829
749,0.03320900000005622,0.04304910000000746,0.022501600098419866,-0.43730667849893223,0.048487260937690735,0.06295484900474549,0.03167884632519601,-0.45669554751265823,-0.11675123870372772,-0.10005476996302605,0.01508721475886754,-1.1066634238031436,1.2502235174179077,1.2436168432235717,0.007269329089780921,0.908842358454174,0.07834688078172292,0.07658588704511018,0.0028924076697039213,0.6088331721209251,0.9897204038053022,0.9897799231616329,0.0009717299010356673,-0.061250926072362245,-0.0152938049233004,-0.005496614867059993,0.007229694903758246,-1.3551318813118227,0.11866502473017053,0.11974156061898063,0.007198040213456992,-0.14955958245377352
750,0.09900299999992512,0.049614099999996594,0.028210971827160522,1.750698285139495,0.03295612335205078,0.05161216855049133,0.013683156454887702,-1.3634314026846126,-0.124021977186203,-0.105466328561306,0.012566574085603185,-1.4765876919593515,1.2579683065414429,1.2466963291168214,0.005928604998908555,1.9012866309522463,0.08082719614993263,0.07769062155779519,0.0019651517415032577,1.5960979123872099,0.9879715176981659,0.9895390761097465,0.0010968900598543828,-1.4290934606414583,-0.016385633481318225,-0.00753793284663973,0.0071227934972875944,-1.2421672252674116,0.13080808688738946,0.12087999508769236,0.007998004688236646,1.241321077780712
751,0.03300000000001546,0.04291539999999259,0.022242611333475555,-0.4457839887286193,0.03045334666967392,0.04602713733911514,0.008282038447424964,-1.8804296512633791,-0.1283763349056244,-0.1100568138062954,0.011578950987189036,-1.58213996411227,1.2671409845352173,1.249360775947571,0.008332591308803641,2.133815031689008,0.07866236540260597,0.07820446880787132,0.0013207178497442826,0.3467028137942617,0.9902502010738005,0.9894521441889639,0.0009866235112311935,0.8088768164876797,-0.00969680171335897,-0.008451182608071357,0.006702376447962739,-0.18584738039687895,0.1145545441224242,0.12125573143034463,0.007547252014992746,-0.8878976473302335
752,0.032924999999977445,0.039622799999995094,0.020864531380606472,-0.321013680002573,0.030286595225334167,0.04327492080628872,0.008501898543747994,-1.527697080142849,-0.13229042291641235,-0.11410518065094948,0.01156635408253455,-1.5722536363401667,1.2717739343643188,1.2526155471801759,0.010102770966333502,1.8963497487952992,0.07800324206863853,0.07823315809364835,0.0013120239435534724,-0.17523767469298004,0.990909243315264,0.9898091098123402,0.0007562208190935473,1.4547781218751745,-0.012390609896603798,-0.009909055175891218,0.005630937787982019,-0.4407000777044466,0.10890747690375809,0.11832044534512443,0.0056746299570362615,-1.6587810152615718
753,0.066312000000039,0.04293229999999539,0.022310210039585162,1.047937243018369,0.03174721449613571,0.04135622382164002,0.008742935073524498,-1.0990598974710986,-0.14017148315906525,-0.11840070709586144,0.012533176140298023,-1.7370517911420758,1.2721363306045532,1.2553176164627076,0.011403675777703562,1.47485025615421,0.07873903137086144,0.07848040109077561,0.001119024029206848,0.23112129260453831,0.9904678215888916,0.9898720124482466,0.0007845934481267599,0.7593858221317739,-0.011678941171346635,-0.010990379391457677,0.004655041813321295,-0.14791742104625275,0.11241557573953104,0.11756124647036419,0.005926120251236109,-0.8683034620770361
754,0.06631600000002891,0.04627830000000586,0.023125305264274875,0.8664836970164579,0.010570784099400043,0.03758042799308896,0.012668908423057108,-2.1319629909497184,-0.1469101905822754,-0.12297846376895905,0.01381935006356307,-1.731754872931121,1.2715802192687988,1.2583343386650085,0.011306448883464026,1.1715332320798555,0.0792802451508901,0.07875552998228444,0.0009033633101145391,0.5808462251351968,0.9884967304122837,0.9897481185969061,0.0008981212593142496,-1.3933398988661416,-0.01846283009822788,-0.012250013009764346,0.004815960469812288,-1.2900473596922384,0.1274675668466432,0.11825304203405378,0.006670741751621882,1.381334363655896
755,0.033221000000025924,0.04631550000000288,0.02310158926349707,-0.5668224748791477,0.012643949128687382,0.03425845447927713,0.014481297244991835,-1.492580739482082,-0.1463731825351715,-0.12709716260433196,0.014062879165155895,-1.3707022370355313,1.2721534967422485,1.2612137913703918,0.010720266644396879,1.0204695213970771,0.07943765165820814,0.07875873874069364,0.0009059819797978782,0.7493669108804594,0.9889329821998138,0.989695972257396,0.0009315821234397275,-0.8190260830306121,-0.011231668024206913,-0.013027511472861603,0.0037477492413540954,0.4791791907629966,0.12480010356488432,0.1186240855368208,0.006943662111051544,0.8894467975672024
756,0.03325099999995018,0.046321499999999106,0.02309780927200888,-0.5658761766592485,0.012167568318545818,0.030881206039339304,0.01536540548977503,-1.2179071833311883,-0.1461046040058136,-0.1308121420443058,0.01363821537546082,-1.1212949451600138,1.2707210779190063,1.2635162711143493,0.009938523920468904,0.7249373108433537,0.07888004827288335,0.07881341280452822,0.0008938718509582303,0.07454700389512736,0.9882098208000397,0.989503907924299,0.0010253228846398804,-1.2621264419683613,-0.007845784828679606,-0.012304174420721632,0.003997492309640953,1.1152966026449893,0.13098752505198,0.12019974124095494,0.007820517691949705,1.3794206772436313
757,0.033330999999975575,0.046356600000001434,0.02307553848268829,-0.5644765347425332,0.01237932126969099,0.02724296599626541,0.014963289026441614,-0.9933407488359604,-0.14598852396011353,-0.1341984286904335,0.012651204415812524,-0.9319346112962802,1.2707539796829224,1.2657116413116456,0.008670484927316627,0.5815520600688349,0.08028195409910817,0.07900997568523062,0.0009839946844695004,1.2926679726560821,0.9882789092867184,0.9893190504164506,0.0010662308621309069,-0.975530878606824,-0.008072603317837566,-0.012565305027402721,0.0035624404399313106,1.261130336161292,0.1295933577802337,0.12154688853888593,0.008191510055126633,0.9822937635670624
758,0.03330000000005384,0.046386800000004766,0.023056302526143338,-0.5676018513858376,0.012768995016813278,0.023446115851402282,0.01303176601880879,-0.8193149584775141,-0.14568117260932922,-0.1372669130563736,0.011102820307163738,-0.7578488456240801,1.2698105573654175,1.2674262404441834,0.007406995324941397,0.3219006920667863,0.08020207793962403,0.07926606928944753,0.0009192854928779835,1.0181914730821648,0.9878300356993781,0.9891067665879658,0.0011351173476523608,-1.124756740990903,-0.011333428381132191,-0.012239210583601218,0.00350485163892491,0.25843667458257075,0.13278177836383195,0.12309810399908463,0.00874180628560463,1.1077429593348103
759,0.0332859999999755,0.046394499999996695,0.023051424951123514,-0.568663326792832,0.012131900526583195,0.01981057981029153,0.009984563798642637,-0.7690550572426832,-0.14568915963172913,-0.14016070514917373,0.008665093353521981,-0.6380144168104462,1.2707059383392334,1.269474482536316,0.00430299636916648,0.2861856476899452,0.07814021983517115,0.07924540319479235,0.0009442299015612731,-1.1704600307550055,0.9884097887663768,0.9889757050840734,0.0011320521585810822,-0.4999030419287109,-0.01583117737528593,-0.01229294782879977,0.0035605659199861263,-0.9937267350185572,0.12918811608592334,0.12415041313465994,0.008782147955815712,0.5736299338850628
760,0.03333899999995538,0.03982809999999972,0.013959980296486114,-0.46483589963789024,0.011742301285266876,0.01768919760361314,0.009095253993908975,-0.653846096252931,-0.1454177349805832,-0.14230028092861174,0.006642912368776838,-0.4692902568795236,1.270435094833374,1.270721161365509,0.0014768814255504202,-0.1936963436508158,0.0796672102082402,0.07912940460062312,0.0007863718676577394,0.6839074866945247,0.9881924976601117,0.9889978030802679,0.0011122558237058237,-0.7240289535846051,-0.009114753680488077,-0.011565859848716756,0.0033691894825069683,0.7275061794401793,0.130558969248574,0.12412550137077841,0.008761493214744643,0.7342889756472968
761,0.0666479999999865,0.04319289999999683,0.016032587456331366,1.462964107563755,0.011594574898481369,0.015803320426493885,0.008049626659313316,-0.522849780013468,-0.1451530158519745,-0.14397794902324676,0.004512583443212248,-0.2603978061602924,1.269615650177002,1.2709686279296875,0.0009081544505274964,-1.4898101880133197,0.07886680095780094,0.07914984815614261,0.0007754627363572376,-0.3650042549707737,0.9884137559399861,0.9888141585668864,0.0010311468486443884,-0.3883080546932915,-0.014697065745781756,-0.012065886251959035,0.0034314517164086293,-0.7667831901118877,0.12884980028605494,0.12555502698714147,0.008172815459944872,0.40313810033534053
762,0.033349000000043816,0.04323530000000346,0.016002948909160795,-0.6177798889491104,0.011309751309454441,0.01390563603490591,0.0063032906591105374,-0.41183008460818415,-0.1447400152683258,-0.14522290825843812,0.0018783541104633323,0.2570830427672636,1.268350601196289,1.2706262946128846,0.0011764506449161698,-1.9343721952378734,0.07923034202467198,0.07927255815174594,0.0006627617648117587,-0.06369728809861357,0.9883804753908716,0.9885612817744471,0.0007248454765560281,-0.24944128013960543,-0.01484587710307364,-0.012311412972606019,0.0035432850093877334,-0.7152865557675157,0.12886500185003105,0.12755077948176877,0.005726536111209888,0.22949691449420023
763,0.09956899999997404,0.046560999999996966,0.023178529892981116,2.286944005712324,0.011143621988594532,0.011845276784151792,0.0007023180176460778,-0.9990556669882391,-0.14430709183216095,-0.14563646912574768,0.0007721129566914237,1.721739393266028,1.2694697380065918,1.2703596353530884,0.0010955804123024494,-0.8122610960398534,0.07842529268120228,0.07924118428278003,0.0006973476071820887,-1.1699926882587017,0.988249136945818,0.9883394133101397,0.00027866604054769005,-0.32395897305737753,-0.018777339604898968,-0.01302125281596125,0.004073809008265519,-1.4129495951476754,0.12984809706374664,0.1292940316141903,0.002133149426406689,0.2597405707717615
764,0.06568800000002284,0.04649819999999636,0.023119834912900847,0.8300145771940001,0.011030818335711956,0.011891280207782984,0.0006197762313111478,-1.388342806000652,-0.14450408518314362,-0.1453958585858345,0.0007028844133277848,1.2687340703271808,1.2731850147247314,1.2705201148986816,0.0013759067560164002,1.9368317034545683,0.07759016226427475,0.07907217599411849,0.0008702077086019317,-1.7030574599537114,0.989089320189432,0.9883986722878546,0.0003653595264295533,1.8903240551208784,-0.015232789128837297,-0.012698248719022193,0.0037058526024582993,-0.6839290931684119,0.12429821214469328,0.12897709614399533,0.0026155665623861014,-1.7888606111532677
765,0.0332260000000133,0.0464986999999951,0.023119515921735508,-0.5740907398283216,0.010929131880402565,0.011719798482954503,0.0006255897015321961,-1.263874070521677,-0.14388900995254517,-0.14514744132757187,0.0007560671520854419,1.6644439208284705,1.2691993713378906,1.2702247023582458,0.0013013589575377575,-0.7878925444945357,0.07835183089204456,0.07896359391750213,0.0008871162416885753,-0.6896086405690327,0.9881313283757032,0.9883185069054434,0.0003202618810270541,-0.5844546005287773,-0.012803952586240305,-0.012855477175225536,0.0036698955192372936,0.014039797240859688,0.13150485647496954,0.12964757143500386,0.00226120985577827,0.8213678333391298
