Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
730,0.033366000000000895,0.18357639999999265,-0.3941342234611511,-0.4411066919565201,0.06290699541568756,0.06389274820685387,1.1644847393035889,1.1461414694786072,0.05620033792132266,0.058023771189276166,0.9566527536275872,0.9499080958162611,-0.031709508969429666,-0.03141603156779096,0.2839921443195247,0.305686026849348
731,0.03336699999999837,0.18358559999999216,-0.37227171659469604,-0.4083741009235382,0.062367841601371765,0.06322810798883438,1.1704496145248413,1.159388244152069,0.05589380091652868,0.05662478875969918,0.9576217879269511,0.9552336137374953,-0.02635217137160868,-0.02873736276888046,0.28132180393758044,0.2884444729451576
732,0.03338100000007671,0.17026550000000498,-0.3547215163707733,-0.3832029700279236,0.061532795429229736,0.06263741850852966,1.1728315353393555,1.167467176914215,0.05693852657733254,0.0565694322493276,0.959296047049649,0.9571372707772692,-0.024137479226436602,-0.02873736276888046,0.2755476009743388,0.28265697412855256
733,0.033388999999942826,0.1669354999999996,-0.3374796509742737,-0.3634966164827347,0.060040514916181564,0.06195031851530075,1.1800264120101929,1.1716405749320984,0.055218590394116356,0.05604706941892567,0.9633120598406801,0.9584589174883,-0.023526339268077283,-0.02524482529902264,0.2615861120186542,0.2784347024559596
734,0.03339600000003884,0.1368769000000043,-0.3149271011352539,-0.3461005836725235,0.0579950287938118,0.06078665517270565,1.1886217594146729,1.1764289736747742,0.057488854977192305,0.056416163746930606,0.9641255603909417,0.9613040534451646,-0.028798573545672185,-0.02524482529902264,0.2575414093228476,0.2685668564964965
735,0.03336699999999837,0.136854900000003,-0.28174883127212524,-0.3262033760547638,0.0561140738427639,0.05901777185499668,1.2010024785995483,1.1843240857124329,0.05609840050501518,0.05651846354117386,0.974833695442684,0.963718810115811,-0.03709650464926817,-0.026468026386054395,0.21254666554229015,0.25956376067075093
736,0.033366000000000895,0.03337320000000545,-0.23327074944972992,-0.2983379662036896,0.05349015071988106,0.05705455131828785,1.205843448638916,1.1948121190071106,0.05971848222499588,0.05679362774110375,0.974198912088622,0.9691622362397818,-0.044191037498240826,-0.032947539097470176,0.21311343169992172,0.23532742051138467
737,0.10009999999999764,0.04004660000000513,-0.06768283993005753,-0.2575097903609276,0.051501788198947906,0.05480211228132248,1.2219605445861816,1.2034229636192322,0.0558672449730214,0.05679362774110375,0.9840029953456139,0.974516303765653,-0.04926902633149445,-0.0406437710737545,0.16183176182174744,0.21283004862110594
738,0.0997899999999845,0.04668890000000374,0.06839262694120407,-0.15047679468989372,0.052587226033210754,0.053038688376545906,1.2249046564102173,1.2139019966125488,0.0543388353492069,0.05598282273901829,0.991541808413183,0.979418345394149,-0.02323048450709628,-0.0406437710737545,0.11555292177687324,0.1871892136820188
739,0.06649400000003425,0.05000160000000733,0.16538570821285248,0.0003548935055732727,0.05168415978550911,0.05213569290935993,1.2152844667434692,1.2186225056648254,0.05482951550849159,0.0553483802407565,0.9935327370032551,0.9877724018793984,-0.052777794599340594,-0.04673003191486764,0.08426701091859608,0.13869234179931034
740,0.03327999999999065,0.0499930000000063,0.22750702500343323,0.11688916757702827,0.05147754028439522,0.05159297399222851,1.2093894481658936,1.2186225056648254,0.05484553901021631,0.05483752725935395,0.9959840182124173,0.992537272708219,-0.05221231454099224,-0.05074067043624335,0.04776689781007793,0.09990996634773466
741,0.033278999999993175,0.049984200000005787,0.2943767309188843,0.19644636660814285,0.05119801685214043,0.051580850034952164,1.19821035861969,1.2123369574546814,0.05318637971817387,0.054584175428849246,0.9969277344131968,0.9947583776078361,-0.05377346023641925,-0.05249505457016641,0.020364585545675093,0.06601695436433701
742,0.03335300000003372,0.04998140000000149,0.3567526936531067,0.26094187796115875,0.051286373287439346,0.05138195678591728,1.1772111654281616,1.2037999033927917,0.04660752218700482,0.05400794761333273,0.9963024746595465,0.9961432464359818,-0.07166958168753215,-0.05327562741787992,-0.008519913355543278,0.034065741677876515
743,0.033334999999965476,0.049976000000003754,0.4148074686527252,0.3255647122859955,0.05143354833126068,0.051359960809350014,1.153988003730774,1.1877107620239258,0.04912802661659526,0.05115720316738456,0.9966664847433289,0.9964844797014376,-0.06317318576605464,-0.05847332300123695,-0.015858871028623465,0.005922336095065908
744,0.033314000000018495,0.049967800000001714,0.4718034863471985,0.38578008115291595,0.05190218612551689,0.051359960809350014,1.1360760927200317,1.1655995845794678,0.04773462914961936,0.048431327883107306,0.9949716724811698,0.9964844797014376,-0.06855559872481447,-0.06586439224543456,-0.05525310872208223,-0.01218939219208337
745,0.03331500000001597,0.04996260000000348,0.5300125479698181,0.44330547749996185,0.05301805958151817,0.051667867228388786,1.1204020977020264,1.1450320482254028,0.0450397337372631,0.04717107566831209,0.9935600347668033,0.9956370735703581,-0.046831834702057325,-0.06586439224543456,-0.09282596057948576,-0.03555598987535285
746,0.03325099999995018,0.0499510999999984,0.581499457359314,0.5009080171585083,0.05397039279341698,0.05246012285351753,1.0896844863891602,1.128239095211029,0.043317691158331235,0.04638718144344123,0.9922297019140061,0.9942658536239866,-0.0666518062279336,-0.06491249599699411,-0.09571485255125428,-0.074039534650784
747,0.03324299999997038,0.04326539999999568,0.6338338255882263,0.555756002664566,0.05536040663719177,0.053494226187467575,1.0622246265411377,1.1050432920455933,0.04553295547018165,0.04528634460372238,0.9904082281273833,0.9928948683404046,-0.05069950228653388,-0.05867565425723374,-0.12019921834864646,-0.09427040656537003
748,1.0824989999999843,0.14153629999999567,0.6479987502098083,0.6076666414737701,0.08130775392055511,0.054665399715304375,1.0730992555618286,1.0813918709754944,0.038446925206034155,0.04417871244779717,0.9989789259947165,0.9928948683404046,-0.014170078618141981,-0.0487656684942956,-0.019030192657985903,-0.09427040656537003
749,0.06673399999999674,0.14156029999999192,0.6497604846954346,0.6409162878990173,0.0820268914103508,0.06833408027887344,1.0812243223190308,1.0771617889404297,0.04091631584256465,0.04211700350044795,0.9974712169241361,0.994850459419071,-0.04091384338058234,-0.04580667283355811,-0.04126843740177187,-0.06849164497651308
750,0.03336500000000342,0.1415687999999932,0.645961582660675,0.6469801664352417,0.08242115378379822,0.08166732266545296,1.0887516736984253,1.0771617889404297,0.040758570933643636,0.04083744338810415,0.997796094685339,0.9976336558047376,-0.034934808061075705,-0.03792432572082902,-0.03900322437784928,-0.04013583088981058
751,0.03336699999999837,0.1415775999999937,0.6338653564453125,0.6469801664352417,0.0823599323630333,0.08219341188669205,1.0967239141464233,1.084987998008728,0.0414680483712821,0.04083744338810415,0.9980856981456743,0.9979408964155067,-0.036176687467619685,-0.035555747764347695,-0.028223880052345277,-0.03361355221509728
752,0.03336699999999837,0.14157899999999018,0.6190488934516907,0.6399134695529938,0.08203737437725067,0.08219865337014198,1.1123502254486084,1.0927377939224243,0.03980220462395854,0.04083744338810415,0.9982595360553307,0.9979408964155067,-0.038832332757537454,-0.03750451011257857,-0.01964008946712205,-0.03361355221509728
753,0.033366000000000895,0.14158209999999372,0.6002529859542847,0.6264571249485016,0.08120335638523102,0.08219865337014198,1.1243807077407837,1.1045370697975159,0.03950013695483777,0.04028038777880109,0.9983243125563296,0.9981726171005025,-0.042254383584674336,-0.03750451011257857,-0.001695053792703834,-0.02393198475973366
754,0.03336699999999837,0.1415873999999917,0.5842771530151367,0.6096509397029877,0.07986559718847275,0.08162036538124084,1.1348674297332764,1.118365466594696,0.039377198140528986,0.03965117078939816,0.9984314074697379,0.9982919243058301,-0.0387462283061698,-0.038789280531853626,0.00910442950689917,-0.010667571629912942
755,0.033366000000000895,0.14159249999999018,0.5751641988754272,0.5922650694847107,0.07876688241958618,0.08053447678685188,1.142824649810791,1.12962406873703,0.04164935318602441,0.03965117078939816,0.9982827705392426,0.9983035415477861,-0.03621576839684737,-0.038789280531853626,0.019628029526821883,0.0037046878570976675
756,0.033366000000000895,0.14160399999999526,0.5687636733055115,0.579720675945282,0.07739371061325073,0.07931623980402946,1.1402509212493896,1.137559175491333,0.040666822293971644,0.04008347962440471,0.9978913582963412,0.9983035415477861,-0.037341612608791985,-0.038043920457480895,0.034126977155450884,0.014366229516860526
757,0.03347200000007433,0.14162690000000566,0.5666313767433167,0.5719639360904694,0.0770835131406784,0.07808029651641846,1.1414821147918701,1.1408665180206299,0.04089579934785454,0.04078131082091309,0.997521172356027,0.9980870644177919,-0.036575611434495864,-0.036958612021643925,0.04405983369635124,0.026877503341136384
758,0.033544000000006235,0.03673140000000785,0.5632138848304749,0.5676975250244141,0.07732584327459335,0.07735977694392204,1.1445809602737427,1.1421533823013306,0.04100213585645554,0.04094896760215504,0.9972774950541162,0.9977062653261841,-0.035202691496031065,-0.03639568991567162,0.05017163765745489,0.03909340542590106
759,0.06731000000002041,0.036789000000010216,0.5611869692802429,0.5649226307868958,0.07908698916435242,0.07735977694392204,1.154996395111084,1.1430315375328064,0.04126729375538786,0.04094896760215504,0.9965992672439077,0.9973993337050716,-0.031181492856922666,-0.03588915146526346,0.0641453466607406,0.04711573567690307
760,0.033384999999952925,0.03679100000000517,0.5599483847618103,0.5622004270553589,0.08049429208040237,0.07820641621947289,1.1606552600860596,1.1497886776924133,0.04065553364593124,0.04094896760215504,0.9963939519627076,0.996938381149012,-0.028759645071658665,-0.03319209217647687,0.06869572687914625,0.05715849215909774
761,0.033366000000000895,0.03679090000000542,0.5524159073829651,0.5605676770210266,0.08049867302179337,0.0797906406223774,1.1579335927963257,1.1564649939537048,0.04143498529793827,0.0411347148059217,0.995346442801179,0.9964966096033077,-0.02865136098289857,-0.029970568964290664,0.08214438696725775,0.06642053676994342
762,0.03336699999999837,0.03679090000000542,0.5505383610725403,0.5561821460723877,0.08100317418575287,0.08049648255109787,1.164844036102295,1.1592944264411926,0.04164454668202258,0.04135113952666307,0.9949744300024523,0.9958701973819433,-0.028641186170075564,-0.028705503027278617,0.08643666946218383,0.075420056923202
763,0.03336699999999837,0.03679100000000517,0.5489085912704468,0.5514771342277527,0.08131391555070877,0.08075092360377312,1.1713062524795532,1.1627496480941772,0.042231963679069985,0.04153976598998042,0.9948007119490548,0.9951604364018156,-0.026523865354707528,-0.028646273576487066,0.08879464688881061,0.08429052821472079
764,0.033366000000000895,0.03679090000000542,0.54567551612854,0.5497234761714935,0.08151594549417496,0.08115854486823082,1.1757148504257202,1.168075144290924,0.04158165716740517,0.041613101924713874,0.9941924095234441,0.9948875709757536,-0.029174508549839145,-0.028646273576487066,0.0948750055813234,0.08761565817549721
765,0.03336699999999837,0.03679100000000517,0.5430610775947571,0.5472920536994934,0.08148161321878433,0.08139776438474655,1.1798830032348633,1.1735105514526367,0.04138431685729739,0.041613101924713874,0.9940261935744106,0.9944965607362495,-0.027379884660667948,-0.028010535415371754,0.09720908765229481,0.091834826235067
766,0.06673299999999927,0.040127700000005005,0.5446018576622009,0.5451386868953705,0.08107390254735947,0.08139776438474655,1.1844898462295532,1.1777989268302917,0.043217998121177076,0.04190681042323757,0.9933127347365122,0.9941093015489273,-0.025944809167518096,-0.02695187500768774,0.1038695457096571,0.09604204661680911
767,0.06632500000000618,0.04341299999999819,0.537992000579834,0.543831467628479,0.08090997487306595,0.0812777578830719,1.189759612083435,1.1821864247322083,0.044158962711378875,0.04239982764429112,0.9921606934354602,0.9936694641554613,-0.024785614212379074,-0.02666234691409302,0.11424892884415545,0.10053931668097596
768,0.0327829999999949,0.043336899999997056,0.5299286246299744,0.5405265390872955,0.08094308525323868,0.08100849390029907,1.1974413394927979,1.1871247291564941,0.043468720728078586,0.04334335942462783,0.9920762402945942,0.9927367140859862,-0.02077443460282206,-0.025365211689948583,0.11603286874045621,0.10905923727690628
769,0.03264200000000983,0.039870099999996,0.5091045498847961,0.5339603126049042,0.08090411871671677,0.08092653006315231,1.2018587589263916,1.1936004757881165,0.0438561955000811,0.043662458114079844,0.9915481232763365,0.9921184668650271,-0.016035152207067332,-0.022780024407600567,0.12104473238076136,0.11514089879230582
770,0.03313500000001568,0.03984510000000228,0.4814454913139343,0.5195165872573853,0.08133670687675476,0.08092653006315231,1.2213929891586304,1.1996500492095947,0.04205842357446119,0.043662458114079844,0.9909086999484935,0.9918121817854653,-0.019402760799600738,-0.0200885977012114,0.1263114018850676,0.11853880056060878
771,0.032960000000002765,0.03980450000000246,0.4424036145210266,0.49527502059936523,0.08108387142419815,0.08101347833871841,1.234025001525879,1.211625874042511,0.04280512418134629,0.04313692245471244,0.9879414574335891,0.991228411612415,-0.01668367802131503,-0.018043219410457882,0.14785483730841034,0.12367806713291447
772,0.03299299999991945,0.03976709999999457,0.39818286895751953,0.46192455291748047,0.08037351071834564,0.08099399507045746,1.243321180343628,1.2277089953422546,0.043093513483382154,0.04294931883236422,0.9857262162099184,0.9894250786910412,-0.015483401801414231,-0.01635941511419118,0.16200938257024133,0.13708311959673897
773,0.03325500000005377,0.03975590000000011,0.35617372393608093,0.42029324173927307,0.08069995790719986,0.080891914665699,1.2630679607391357,1.2386730909347534,0.04769722009034976,0.04294931883236422,0.983833098556873,0.9868338368217537,-0.014283647236806337,-0.01608353991136463,0.17202728504876624,0.15493210993932582
774,0.06630499999994299,0.04304979999999432,0.276543527841568,0.37717829644680023,0.0793057531118393,0.08053673431277275,1.2812788486480713,1.2531945705413818,0.048286799023949854,0.045395366786865954,0.9778842573767857,0.9847796573833957,-0.01596312605548537,-0.0157232639284498,0.20286927520255438,0.1670183338095038
775,0.03331900000000587,0.04304499999999507,0.24320177733898163,0.31635862588882446,0.07865570485591888,0.07983963191509247,1.290916919708252,1.2721734046936035,0.048222463507274105,0.047959841798811936,0.977357761293171,0.9808586779668294,-0.012830855929441649,-0.014883524519110285,0.20562531359102787,0.1874482801256603
776,0.09990800000002764,0.046362499999997905,0.15445977449417114,0.2598726525902748,0.07517417520284653,0.07898072898387909,1.300197958946228,1.2860978841781616,0.05274759077534332,0.04825463126561198,0.9696810215237166,0.9776210093349784,-0.027585538638652547,-0.015123386646145855,0.23701359923458748,0.20424729439679112
777,0.06666800000004969,0.04639680000000226,0.11611400544643402,0.19883077591657639,0.0734560415148735,0.0769149400293827,1.2926645278930664,1.2917907238006592,0.0531823547628827,0.05051719489964659,0.9659374922269349,0.9735193914084438,-0.013500218636874372,-0.01473167234617987,0.2528915624313542,0.22131945641280767
778,0.033353999999917505,0.04645389999999452,0.09789934754371643,0.13528688997030258,0.07380762696266174,0.07449090108275414,1.2934287786483765,1.2930466532707214,0.05382542210261032,0.05296497276911301,0.9659833283310076,0.9678321749273622,-0.012981145011668043,-0.013240681824271208,0.2526074488137881,0.2448105240241878
779,0.03334400000005644,0.04652409999999918,0.07528430968523026,0.10700667649507523,0.07469218969345093,0.07424990832805634,1.2872730493545532,1.2930466532707214,0.05485601509586317,0.05350388843274651,0.9647342716987061,0.9659604102789713,-0.015345893786497623,-0.014423056211685999,0.2569885331326338,0.25274950562257115
780,0.033388999999942826,0.046549499999991896,0.05083996430039406,0.08659182861447334,0.07608115673065186,0.07424990832805634,1.2812397480010986,1.2899687886238098,0.05397831043796456,0.05390186627028744,0.9644526655029326,0.9653358819628205,-0.013828516075300619,-0.013664367356087496,0.2583140920463035,0.254940047781994
781,0.03314500000010412,0.04656800000000203,0.027112256735563278,0.06306213699281216,0.07756013423204422,0.07538667321205139,1.2644931077957153,1.284256398677826,0.05649448194934519,0.05441716276691387,0.9612507625787912,0.9645934686008193,-0.015548575072499593,-0.014587204930899121,0.2693762921345946,0.25765131258946866
782,0.033049999999889224,0.04657369999999901,0.00863705389201641,0.03897611051797867,0.07929616421461105,0.07682064548134804,1.2554359436035156,1.272866427898407,0.05787857938751624,0.05567524852260418,0.9605895774671426,0.9628517140408619,-0.010359069727992139,-0.014587204930899121,0.27168073797004827,0.26384519209044904
783,0.03309400000000551,0.04655759999999418,-0.005198320839554071,0.017874655313789845,0.08134819567203522,0.07842814922332764,1.2456167936325073,1.2599645256996155,0.057835281976933675,0.05716488196313943,0.9604482290372806,0.9609201700229668,-0.00881845074927868,-0.012093792901646378,0.2722434837129854,0.27052851505232145
784,0.033045000000015534,0.04323160000000144,-0.014605656266212463,0.0017193665262311697,0.08295144140720367,0.08032217994332314,1.2284815311431885,1.2505263686180115,0.05785038000703712,0.057842830991985394,0.9582966213190605,0.9605189032522116,-0.010696315158448743,-0.010527692443220441,0.2796542650194088,0.27196211084151684
785,0.03304400000001806,0.04320410000000265,-0.022675491869449615,-0.009901988552883267,0.08465228229761124,0.08214981853961945,1.212144136428833,1.237049162387848,0.05749165091503675,0.057842830991985394,0.9578989262117585,0.9593724251781706,-0.008589344975839235,-0.009588760238635408,0.2811593505297476,0.2759488743661971
786,0.03298700000004828,0.03651200000000472,-0.03094915859401226,-0.01864057406783104,0.08669479936361313,0.08380186185240746,1.202268123626709,1.2203128337860107,0.05832009182428511,0.057842830991985394,0.9595977459368306,0.9589471836279455,-0.010275368794931962,-0.00954690977210532,0.2750733532690672,0.27736380914423797
787,0.06592299999999796,0.03643749999999955,-0.04715477675199509,-0.026812325231730938,0.08991297334432602,0.08567354083061218,1.1628698110580444,1.207206130027771,0.05821746701534841,0.05803392351119277,0.9578698347903871,0.9580977737654095,-0.006716328839189842,-0.009432356885385598,0.2811600915134955,0.2804068077745782
788,0.06603999999992993,0.039706100000000785,-0.06247878074645996,-0.039051967673003674,0.09232247620820999,0.08830388635396957,1.1264041662216187,1.1825689673423767,0.05848378438889353,0.05826877941981676,0.9588947800960503,0.9583968531539044,-0.002416591351982021,-0.007652836907514539,0.2776591575193195,0.27940925402453354
789,0.09935100000006969,0.04630680000000211,-0.08852705359458923,-0.054816778749227524,0.09482796490192413,0.091117724776268,1.0741184949874878,1.1446369886398315,0.058864619174232885,0.05840193810658932,0.9608378982879172,0.9592462630164404,0.0002834778550825489,-0.004566460095585931,0.27078664934489716,0.27636625539419335
790,0.033225000000015825,0.04629040000000941,-0.09457617998123169,-0.0755029171705246,0.09526368975639343,0.09357522055506706,1.050946593284607,1.1002613306045532,0.05809524414073796,0.058350625702120976,0.9604328754314861,0.9596638277637682,0.0020118587550531242,-0.001066556748449736,0.2723776547791418,0.2750184061492307
791,0.033193999999980406,0.04629529999999704,-0.10024168342351913,-0.09155161678791046,0.09651049971580505,0.09504582732915878,1.0312992334365845,1.0625325441360474,0.05937679135106571,0.05867420178156321,0.9612201987421786,0.9606353868597017,0.00617108046408298,0.0011476683050678366,0.269243465927782,0.27158215206201947
792,0.033282999999983076,0.04631860000000643,-0.1114901527762413,-0.09740893170237541,0.09761562943458557,0.09588709473609924,1.0106120109558105,1.0411229133605957,0.05733123526239481,0.058479931657485426,0.9600877943691273,0.9606353868597017,-0.0004027710145694331,0.0011476683050678366,0.27375973835139095,0.27158215206201947
793,0.03327999999999065,0.04633720000000494,-0.12633779644966125,-0.10586591809988022,0.09910101443529129,0.09706306457519531,0.9920815825462341,1.0209556221961975,0.059035138294327966,0.058565191217532966,0.9599595454951619,0.9602603349003067,0.006104384458619149,0.0040581216068361365,0.27377958278453296,0.27306869656526633
794,0.06658700000002682,0.04969140000000607,-0.1467267870903015,-0.11891397461295128,0.10498349368572235,0.09835832193493843,0.9540022015571594,1.0013467967510223,0.05931722633458344,0.059176182314455705,0.9595990934374542,0.9600236699321446,0.002761291967171682,0.004432838212895415,0.27503349214352046,0.2737696605679619
795,0.033303999999930056,0.04971739999999727,-0.15666744112968445,-0.13653229176998138,0.10831324756145477,0.10204225406050682,0.9358775615692139,0.9730418920516968,0.057458353722312235,0.0582467460083201,0.9596062643421643,0.9597829049186631,0.0030916410057654086,0.002926466486468545,0.27539934055601795,0.2744065374640267
796,0.033318000000008396,0.04975049999999328,-0.16626164317131042,-0.15169711410999298,0.11037450283765793,0.10664837062358856,0.9133419394493103,0.9449398815631866,0.05673565135370408,0.0582467460083201,0.9594213034507415,0.9596026788898093,0.010390307999508169,0.0045980127321922784,0.2760142566064776,0.27521641634976923
797,0.03334800000004634,0.04649299999999812,-0.17837658524513245,-0.16146454215049744,0.11280651390552521,0.10934387519955635,0.8942689895629883,0.9246097505092621,0.05576135927388313,0.05709700253800816,0.9586970293814921,0.9595101984440979,0.010633139678513464,0.006740974502636788,0.27870703795851426,0.2757067985812478
798,0.03334299999994528,0.04322329999999965,-0.19597525894641876,-0.17231911420822144,0.11493190377950668,0.11159050837159157,0.8732050061225891,0.9038054645061493,0.053575775004791056,0.056248505313793606,0.9565722362249353,0.9590591664161168,0.013688726068448226,0.010511723839010816,0.2862023969062551,0.27736064728249593
799,0.03330300000004627,0.03661849999999731,-0.21988967061042786,-0.1871759220957756,0.11718765646219254,0.11386920884251595,0.8506192564964294,0.8837369978427887,0.0568951638463981,0.056248505313793606,0.9571069673747133,0.9579019983781027,0.01194630049087089,0.011289720084692176,0.2838423492684853,0.28127469361349977
800,0.032702999999969506,0.03656629999999268,-0.24300216138362885,-0.2079324647784233,0.11923997104167938,0.11605978012084961,0.8282138705253601,0.8619121313095093,0.05509001907412233,0.05542568917400273,0.9562442676272493,0.9568396017998243,0.014474055713459983,0.012817513279659559,0.2869712392203126,0.2850223730873702
801,2.464236000000028,0.27967049999999744,0.06671876460313797,-0.2079324647784233,0.22994433343410492,0.11821381375193596,0.7348082065582275,0.8394165635108948,0.04791156938073091,0.05433289703945669,0.9934097350757101,0.9568396017998243,-0.014862560982605511,0.012817513279659559,-0.10305670311688236,0.2850223730873702
802,0.033380999999963024,0.27968029999999544,0.09392320364713669,-0.07658545300364494,0.22818927466869354,0.17371462285518646,0.7375643253326416,0.7828890979290009,0.04720244657904979,0.05150079422742662,0.9919791837221198,0.9745430755484166,-0.024123797485189297,-0.0014581302458673102,-0.11474872763496191,0.09039282307580146
803,0.03339400000004389,0.27969170000000076,0.11725873500108719,0.08032098412513733,0.22602073848247528,0.2271050065755844,0.7368264198303223,0.7371953725814819,0.04662850376494067,0.04755700797989035,0.9908296011604399,0.9914043924412799,-0.020618702611832292,-0.017740631797218902,-0.12512934589252456,-0.10890271537592214
804,0.03340700000001107,0.27637369999999917,0.13935276865959167,0.10559096932411194,0.2242443859577179,0.2271050065755844,0.7373648881912231,0.7370956540107727,0.04816264236088757,0.04755700797989035,0.9895919788646421,0.9914043924412799,-0.023574154290220754,-0.022096428451026523,-0.13353776431062414,-0.11993903676374323
805,0.03333899999995538,0.2763772000000017,0.16327010095119476,0.12830575183033943,0.22154347598552704,0.2251325622200966,0.7347664833068848,0.7370956540107727,0.04863464708170738,0.04768254446996868,0.9885866748471246,0.990210790012541,-0.016871092340179177,-0.022096428451026523,-0.14158539353052138,-0.12933355510157435
806,0.10001499999998487,0.2830468999999994,0.24455511569976807,0.15131143480539322,0.21316088736057281,0.22289393097162247,0.7257587313652039,0.7357964515686035,0.047692045996296936,0.04792734417859225,0.9830500785241795,0.9890893268558834,-0.027822237416563807,-0.022096428451026523,-0.17482544141922793,-0.13756157892057275
807,0.10003600000004553,0.2897156999999993,0.31967616081237793,0.20391260832548141,0.20370519161224365,0.21735218167304993,0.7121086120605469,0.7302626073360443,0.04543686691968309,0.04792734417859225,0.9782736700993803,0.9858183766856521,-0.03709785261308337,-0.02569819585339228,-0.19884633978605196,-0.15820541747487465
808,0.033366000000000895,0.28971800000000486,0.34232887625694275,0.282115638256073,0.20134343206882477,0.20843303948640823,0.7088835835456848,0.7189336717128754,0.04070991309241142,0.04656445645799001,0.977702865831046,0.9806618743117799,-0.05420003957065509,-0.03246004501482359,-0.198751515295626,-0.18678847835742696
809,0.03336500000000342,0.28972420000000054,0.3605826199054718,0.33100251853466034,0.19727511703968048,0.2025243118405342,0.7034200429916382,0.7104960978031158,0.042871921218845574,0.04415439406926433,0.9762212374418567,0.9779882679652132,-0.04739048086592129,-0.042244166739502334,-0.2071430333411959,-0.198798927540839
810,0.03332100000000082,0.2897860000000037,0.38150981068611145,0.3514557480812073,0.1931798756122589,0.19930927455425262,0.6997582912445068,0.7061518132686615,0.035880847453086284,0.04179091715562849,0.9797062205597961,0.9779882679652132,-0.05887387821364378,-0.05079526021828819,-0.1882077380092903,-0.198798927540839
811,1.0035759999999527,0.14371999999999616,0.5154569745063782,0.3710462152957916,0.0854220911860466,0.1952274963259697,0.8818261027336121,0.7061518132686615,0.03612508670923702,0.038417499900824215,0.9980249223622574,0.9787045431954211,-0.03976828790745127,-0.05079526021828819,0.03255327527254933,-0.19347962665245816
812,0.06708500000002005,0.14709040000000187,0.5071943998336792,0.4443521052598953,0.07569149881601334,0.13930098339915276,0.9274873733520508,0.7926230728626251,0.03728837384395069,0.03670673027659385,0.9971476603077466,0.9884269404337713,-0.036482638436682896,-0.04357938438668628,0.05454482387503769,-0.07782723136837048
813,0.033456999999998516,0.14709669999999733,0.5164992809295654,0.5113256871700287,0.06855203211307526,0.08055679500102997,0.9439607858657837,0.9046567380428314,0.03779647027219009,0.03670673027659385,0.9970319535606118,0.9970898069341791,-0.03325460089731535,-0.03812546317206708,0.058248106692267404,0.043549049573793505
814,0.03347600000006423,0.14710360000000264,0.5328774452209473,0.5159781277179718,0.06024322658777237,0.0721217654645443,0.954871654510498,0.9357240796089172,0.03814922679976492,0.03754242205807039,0.9969285804368659,0.9970898069341791,-0.03246021403080509,-0.034868619666999126,0.06020279485031858,0.056396465283652546
815,0.03344899999990503,0.1471145999999976,0.5527944564819336,0.5246883630752563,0.051601678133010864,0.06439762935042381,0.9672185778617859,0.9494162201881409,0.03928810382458374,0.0379728485359775,0.9973480248131329,0.9970898069341791,-0.028529829573412956,-0.03285740746406022,0.05421633631778433,0.056396465283652546
816,0.2023220000000947,0.1573453000000086,0.5333738327026367,0.533125638961792,0.011172364465892315,0.05592245236039162,1.0805795192718506,0.961045116186142,0.04259811157013469,0.03871866531217433,0.9942576199558871,0.9969802669987389,-0.025050935069488058,-0.030495021802109022,0.09491910609807418,0.059225450771292994
817,0.033850999999913256,0.15072679999999536,0.5432031750679016,0.5382885038852692,0.005007155239582062,0.03138702129945159,1.0944945812225342,1.0238990485668182,0.042808695515741374,0.04094310769735922,0.994849152956705,0.9958888666967854,-0.02250897836914517,-0.026790382321450507,0.08908380516314085,0.07464330000672972
818,0.03385600000001432,0.1507757999999967,0.5435019731521606,0.5433525741100311,-0.003223471576347947,0.008089759852737188,1.1068215370178223,1.0875370502471924,0.042410288725227015,0.04250420014768085,0.9944312996719942,0.9946402263143496,-0.028677801053440095,-0.026790382321450507,0.09211591268424085,0.09059985892369085
819,0.033873000000085085,0.15082660000000486,0.5365653038024902,0.5398842394351959,-0.012940446846187115,0.0008918418316170573,1.126680612564087,1.1006580591201782,0.04096154512394122,0.04250420014768085,0.9941199861960458,0.9943444598139406,-0.029733927097362393,-0.026864368061464076,0.09572616385294982,0.09351750939115752
820,0.03352199999994809,0.1508466999999996,0.5187130570411682,0.5398842394351959,-0.022489862516522408,-0.008081959211267531,1.1504288911819458,1.1167510747909546,0.04142417303571022,0.041917230880468614,0.9931823238213828,0.99427564293402,-0.031707634671333494,-0.029205864075401246,0.10424747210659094,0.09392103826859534
821,0.03352900000004411,0.05384200000000874,0.5011335015296936,0.5276391804218292,-0.03294500336050987,-0.01771515468135476,1.1745754480361938,1.1385547518730164,0.03975050270338457,0.04119285907982572,0.9926171896151821,0.9936511550087144,-0.02837107543848524,-0.029205864075401246,0.11102294579837828,0.09998681797977038
822,0.033510999999975866,0.05048460000000432,0.48876771330833435,0.5099232792854309,-0.045395322144031525,-0.02771743293851614,1.1918004751205444,1.1625021696090698,0.03948542573807346,0.0403560239136629,0.9921146381635045,0.9928997567182825,-0.028924367824330176,-0.029329147460846285,0.1153812239575586,0.1076352089524846
