Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1729766513.864943063,0.048566579818725586,0.010242802404086142,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4029898615960406e-08,1.1204875435759356e-07,0.999999999999999,0.9999999999999913
1729766514.114908257,0.1384892463684082,0.01025500725874137,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4081515548910475e-08,1.1206295344394469e-07,0.999999999999999,0.9999999999999913
1729766514.266148185,0.12986159324645996,0.010240513105566972,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2066783894890165e-07,1.1206295344394469e-07,0.9999999999999486,0.9999999999999913
1729766514.296343451,0.03019547462463379,0.010243125921170387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361266090369363e-07,1.4010406229292338e-07,0.9999999999999721,0.9999999999999856
1729766514.364957362,0.06861376762390137,0.01023954802537182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4020189937654663e-08,1.4010406229292338e-07,0.999999999999999,0.9999999999999856
1729766514.614953727,0.15834307670593262,0.010254353101804196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402004916137514e-08,1.4007339948729546e-07,0.999999999999999,0.9999999999999856
1729766514.739943184,0.1233665943145752,0.010260330725922565,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924733649185441e-09,4.40201195495149e-08,1.0,0.999999999999999
1729766514.766140401,0.026197195053100586,0.01024547942356958,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206247587428325e-07,4.40201195495149e-08,0.9999999999999486,0.999999999999999
1729766514.776585131,0.01044464111328125,0.010240091267128416,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9135902274369306e-07,1.676895359525341e-07,0.9999999999999576,0.9999999999999782
1729766514.864846359,0.08826136589050293,0.010239058298780428,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405442055599451e-08,1.6770672164984378e-07,0.999999999999999,0.9999999999999782
1729766514.989853578,0.05328559875488281,0.010245033614386655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9308045707286965e-09,1.6770672164984378e-07,1.0,0.9999999999999782
1729766515.16144158,0.0262906551361084,0.010246565324951043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206994139137666e-07,1.6770672164984378e-07,0.9999999999999486,0.9999999999999782
1729766515.96529099,0.08038473129272461,0.010259664278860771,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.572629070144168e-08,6.98903556287181e-08,0.9999999999999954,0.9999999999999972
1729766515.239975094,0.1434459686279297,0.010256918156507294,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924597091753412e-09,4.982854763608519e-08,1.0,0.9999999999999978
1729766515.256650072,0.01667499542236328,0.010247834273210661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574800513962675e-07,1.5073714792053422e-07,0.9999999999999788,0.9999999999999871
1729766515.516142744,0.2594928741455078,0.010248693990893905,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206662009258511e-07,1.5073714792053422e-07,0.9999999999999486,0.9999999999999871
1729766515.577045536,0.06090259552001953,0.010251209388176601,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027448324622122e-07,1.7801124419292399e-07,0.9999999999999887,0.9999999999999838
1729766515.736581977,0.15953660011291504,0.010252705745969147,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700282740617301e-09,1.7801124419292399e-07,0.9999999999999999,0.9999999999999838
1729766515.864889675,0.12830758094787598,0.01023290018881521,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402002695691465e-08,9.714725510156793e-08,0.999999999999999,0.9999999999999938
1729766515.989951432,0.09363961219787598,0.01023875160413666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926898362038855e-09,2.6860154848765976e-08,1.0,0.9999999999999994
1729766516.16253977,0.026302576065063477,0.010242885372654654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2070946542894234e-07,2.6860154848765976e-08,0.9999999999999486,0.9999999999999994
1729766516.56343539,0.04008960723876953,0.010242658654337983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0831193392741978e-07,1.261659804421672e-07,0.9999999999999782,0.9999999999999887
1729766516.216268477,0.15992498397827148,0.010244268156044309,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408042619807871e-08,1.2619618006274925e-07,0.999999999999999,0.9999999999999887
1729766516.266136123,0.04986763000488281,0.010230839024101638,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206344205697266e-07,2.644731772485732e-07,0.9999999999999486,0.9999999999999634
1729766516.364863501,0.09872722625732422,0.010253437692955883,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404979470074011e-08,1.2619618006274925e-07,0.999999999999999,0.9999999999999887
1729766516.489899001,0.1133580207824707,0.01023570458195261,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931333703022233e-09,4.406511044940941e-08,1.0,0.999999999999999
1729766516.516121435,0.02622246742248535,0.010239766259503558,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2064513355578043e-07,1.8234210763523336e-07,0.9999999999999486,0.9999999999999738
1729766516.536302777,0.02018141746520996,0.01023449274489117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641403487298772e-07,1.5409507171530865e-07,0.9999999999999651,0.999999999999982
1729766516.696381824,0.1600790023803711,0.010236151812200148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402259334845837e-08,1.5408147103916779e-07,0.999999999999999,0.999999999999982
1729766516.766130209,0.0697484016418457,0.010227926562142102,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206407814815239e-07,2.923905651057005e-07,0.9999999999999486,0.9999999999999569
1729766516.856285762,0.09015560150146484,0.010245496450817973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81748846038673e-08,1.6615761666687225e-07,0.9999999999999977,0.9999999999999813
1729766516.989968395,0.1336824893951416,0.01023276459467755,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929007341696433e-09,5.6098738976162836e-08,1.0,0.9999999999999983
1729766517.16125298,0.026156902313232422,0.010234192077276967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2059217791590726e-07,1.9438353125988728e-07,0.9999999999999486,0.9999999999999731
1729766517.16272737,0.0001475811004638672,0.010226534183760334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.201792734323647e-07,1.94177079018116e-07,0.9999999999999487,0.9999999999999731
1729766517.114878422,0.09860563278198242,0.010238417278094047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403300657429554e-08,1.8210614000333012e-07,0.999999999999999,0.9999999999999738
1729766517.336552034,0.1601870059967041,0.010217180311309625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9247032290745665e-09,1.8210614000333012e-07,1.0,0.9999999999999738
1729766517.496326177,0.1597740650177002,0.010233992270212926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.217649183079543e-08,6.810474920254549e-08,0.9999999999999958,0.9999999999999973
1729766517.615031262,0.11870503425598145,0.01023550799809516,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410330256554572e-08,4.406815456992063e-08,0.999999999999999,0.999999999999999
1729766517.766125954,0.1098167896270752,0.010222318456914885,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206151857337804e-07,6.813989719817058e-08,0.9999999999999486,0.9999999999999973
1729766517.816271051,0.05014514923095703,0.010232137156072298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801584895177162e-07,1.361674906742558e-07,0.9999999999999838,0.9999999999999898
1729766517.864888711,0.04861760139465332,0.010221469270671073,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3980152852896026e-08,1.1213089604163096e-07,0.999999999999999,0.9999999999999913
1729766518.114945510,0.13835597038269043,0.010235110899268795,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396338648682274e-08,1.1206932118530611e-07,0.999999999999999,0.9999999999999913
1729766518.266101428,0.12160420417785645,0.010222095277162217,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205794576466249e-07,1.1206932118530611e-07,0.9999999999999486,0.9999999999999913
1729766518.304450285,0.03834891319274902,0.010228930469851303,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133891165797701e-07,1.2868463471633305e-07,0.9999999999999772,0.9999999999999881
1729766518.365085112,0.06063485145568848,0.010221310313989767,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390641761276015e-08,1.286762515332964e-07,0.999999999999999,0.9999999999999881
1729766518.614977924,0.15048456192016602,0.010232281961036005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4004110638363727e-10,1.286477670962651e-07,1.0,0.9999999999999881
1729766518.624330382,0.009352445602416992,0.010222205083667299,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498329759001177e-08,3.444485760138596e-08,0.9999999999999997,0.9999999999999993
1729766518.739912444,0.11558222770690918,0.010237725353837874,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027920092435465e-08,2.763124925718321e-08,0.9999999999999996,0.9999999999999996
1729766518.766097532,0.026185035705566406,0.010231713430042822,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2324853038722694e-07,2.763124925718321e-08,0.9999999999999477,0.9999999999999996
1729766518.784258356,0.01816082000732422,0.010221334207816428,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720326284348628e-07,1.5115591467960872e-07,0.999999999999963,0.9999999999999813
1729766518.865031217,0.08077287673950195,0.010218646346980097,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4242582708520204e-08,1.581376055716915e-07,0.999999999999999,0.999999999999981
1729766519.104269156,0.1600661277770996,0.010226959436350228,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8696281734473814e-09,1.581376055716915e-07,1.0,0.999999999999981
1729766519.239958832,0.13568949699401855,0.010234908985025421,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022858874324185e-08,3.7235585725881024e-08,0.9999999999999996,0.9999999999999993
1729766519.264276777,0.02431797981262207,0.01022852823779033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.026618145349924e-07,3.7235585725881024e-08,0.9999999999999541,0.9999999999999993
1729766519.364945064,0.10066843032836914,0.01021603782745925,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423304345024802e-08,3.723081609674493e-08,0.999999999999999,0.9999999999999993
1729766519.584551518,0.1599740982055664,0.010219639534100848,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829383254938534e-09,3.723081609674493e-08,1.0,0.9999999999999993
1729766519.740053398,0.1555018424987793,0.010232170198688946,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016861183091634e-08,3.720082764058218e-08,0.9999999999999996,0.9999999999999993
1729766519.744416919,0.004363536834716797,0.010213987696400162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923769817475355e-08,3.720082764058218e-08,0.9999999999999969,0.9999999999999993
1729766519.864938219,0.12052130699157715,0.010213508860329684,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418989818510964e-08,3.717925500801299e-08,0.999999999999999,0.9999999999999993
1729766520.16106919,0.1116640567779541,0.01022495458773872,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205009491136171e-07,6.17137981799316e-08,0.9999999999999486,0.999999999999998
1729766520.64359626,0.04825282096862793,0.010224284978979087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8548607455501413e-07,1.3236188636488383e-07,0.9999999999999828,0.9999999999999898
1729766520.224286675,0.1599268913269043,0.010225809750503767,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9181161014878743e-08,1.1483798637006188e-07,0.9999999999999996,0.9999999999999909
1729766520.266116359,0.041829824447631836,0.010211802269498341,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20549912169449e-07,2.529935118343156e-07,0.9999999999999486,0.9999999999999657
1729766520.365039112,0.0989227294921875,0.010232361001183785,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383877838520789e-08,1.1466242647011101e-07,0.999999999999999,0.9999999999999909
1729766520.489997426,0.1056528091430664,0.010216335024655443,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7975371736109764e-09,3.650996970004332e-08,1.0,0.9999999999999993
1729766520.516122984,0.026125669479370117,0.010220004998001398,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2053003207188095e-07,1.8218440522854442e-07,0.9999999999999486,0.9999999999999738
1729766520.544235826,0.02811288833618164,0.010217062584621397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418908948600046e-07,1.4286483662260624e-07,0.9999999999999707,0.9999999999999849
1729766520.704228374,0.15999245643615723,0.010218609786657878,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385683682883723e-08,1.428738658444209e-07,0.999999999999999,0.9999999999999849
1729766520.766096665,0.06186819076538086,0.010209371036176394,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2057146159835696e-07,2.8121046346594277e-07,0.9999999999999486,0.9999999999999596
1729766520.864216292,0.09811973571777344,0.01022951086771857,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5953385646986226e-08,1.439221402534954e-07,0.9999999999999989,0.9999999999999848
1729766521.16129994,0.15191364288330078,0.01021982859956087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2056025300874495e-07,1.8325681932786559e-07,0.9999999999999486,0.9999999999999738
1729766521.24440337,0.008310317993164062,0.01021007949384097,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9731078046887004e-07,3.089355167388075e-07,0.9999999999999558,0.9999999999999523
1729766521.115021829,0.09058165550231934,0.01021907613881892,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3895017620698695e-08,1.7163208305792813e-07,0.999999999999999,0.9999999999999774
1729766521.489957132,0.30547666549682617,0.010211446933720529,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0258666461335786e-08,1.7060289904478437e-07,0.9999999999999996,0.9999999999999774
1729766521.504569090,0.014611959457397461,0.010212439157513917,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9409369371023375e-07,1.1899435566546622e-07,0.9999999999999811,0.99999999999999
1729766521.614944999,0.11037588119506836,0.010216593956968787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42519647592121e-08,4.40734911899554e-08,0.999999999999999,0.999999999999999
1729766521.766089258,0.10170316696166992,0.010206965675755731,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205636376346578e-07,1.1917282923472293e-07,0.9999999999999486,0.99999999999999
1729766521.824624055,0.058534860610961914,0.010215503397874309,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567856268667754e-07,1.7543966028850458e-07,0.9999999999999877,0.9999999999999845
1729766521.864973046,0.04034900665283203,0.010208535706207876,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38907707955849e-08,1.0051879581299376e-07,0.999999999999999,0.9999999999999933
1729766522.114985423,0.13013887405395508,0.010216466520348928,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387622731805152e-08,1.0033819883118016e-07,0.999999999999999,0.9999999999999933
1729766522.240050469,0.09582185745239258,0.010221552112858056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.839019324658466e-09,4.388349905681821e-08,1.0,0.999999999999999
1729766522.266064842,0.026014328002929688,0.010213720002706312,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2045475317765163e-07,4.388349905681821e-08,0.9999999999999486,0.999999999999999
1729766522.304177257,0.03811240196228027,0.010215375863068492,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1385245618491154e-07,1.2886434175148152e-07,0.9999999999999771,0.999999999999988
1729766522.364937298,0.0607600212097168,0.010208479521206537,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390363672612807e-08,1.288780464555198e-07,0.999999999999999,0.999999999999988
1729766522.615031314,0.1508617401123047,0.010232112426084877,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389305430230195e-08,1.288780464555198e-07,0.999999999999999,0.999999999999988
1729766522.766053443,0.14182472229003906,0.010222584990801704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204494900543811e-07,1.288780464555198e-07,0.9999999999999486,0.999999999999988
1729766522.784204343,0.018150806427001953,0.010222081399152318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697607383079781e-07,1.5683218751705308e-07,0.9999999999999636,0.9999999999999813
1729766522.865097473,0.08089327812194824,0.010221887846770358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385613938673316e-08,1.5682689630514002e-07,0.999999999999999,0.9999999999999813
1729766523.104198512,0.16005516052246094,0.01022944962166991,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0459871351009614e-08,1.5680843884735562e-07,0.9999999999999992,0.9999999999999813
1729766523.240023565,0.13582515716552734,0.01023674841595568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875672227593441e-09,4.215800536887139e-08,1.0,0.9999999999999991
1729766523.264420001,0.024396419525146484,0.010230923818748757,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0060137359658636e-07,4.215800536887139e-08,0.9999999999999548,0.9999999999999991
1729766523.365107433,0.10068750381469727,0.010219485510671918,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3869542443175646e-08,4.2164706897092634e-08,0.999999999999999,0.9999999999999991
1729766523.584483447,0.1600046157836914,0.010222719463748463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2931932676473823e-07,8.659443460395694e-08,0.9999999999999917,0.9999999999999953
1729766523.740114117,0.15563082695007324,0.010236423179401346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88386323102452e-09,8.659443460395694e-08,1.0,0.9999999999999953
1729766523.752581510,0.012467384338378906,0.010221496496731633,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5600875745097977e-07,8.659443460395694e-08,0.9999999999999878,0.9999999999999953
1729766523.865074322,0.11249279975891113,0.010225895494862176,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3882475431189505e-08,8.660090109796387e-08,0.999999999999999,0.9999999999999953
1729766524.72256385,0.15981030464172363,0.01023083688255659,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892796307525259e-09,2.3887635869357382e-08,1.0,0.9999999999999996
1729766524.232502467,0.1602461338043213,0.010258513366888282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694093125357949e-07,8.04117033423845e-08,0.9999999999999931,0.999999999999996
1729766524.365077489,0.13257503509521484,0.01025397702416935,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419402199751231e-08,4.403824871435091e-08,0.999999999999999,0.999999999999999
1729766524.516042519,0.12354254722595215,0.01027299895381887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204877685458687e-07,8.056747662554589e-08,0.9999999999999486,0.999999999999996
1729766524.552465265,0.0364227294921875,0.010276374109342795,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187133659388452e-07,1.6782714859621235e-07,0.999999999999976,0.9999999999999846
1729766524.712434016,0.15996885299682617,0.0102885092624831,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385039154009007e-08,1.3145369396817875e-07,0.999999999999999,0.9999999999999876
1729766524.766047755,0.05361366271972656,0.010278079239217837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205010228324259e-07,2.6960056724235696e-07,0.9999999999999486,0.9999999999999623
1729766524.865008313,0.09896063804626465,0.010294669268749753,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388008756350814e-08,1.3129672675117666e-07,0.999999999999999,0.9999999999999876
1729766525.16041639,0.14352846145629883,0.01031353346694856,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204408161039343e-07,1.8216045183372122e-07,0.9999999999999486,0.9999999999999738
1729766525.32401055,0.016359329223632812,0.010310454001018843,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7476927703515524e-07,2.9760504656954475e-07,0.9999999999999623,0.9999999999999554
1729766525.192253085,0.1598520278930664,0.010337663934722938,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383442564481754e-08,1.593246822993317e-07,0.999999999999999,0.9999999999999807
1729766525.266059689,0.0738065242767334,0.010351056815149614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204618350682811e-07,2.9760504656954475e-07,0.9999999999999486,0.9999999999999554
1729766525.352246614,0.08618688583374023,0.01036705593519573,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974837517888064e-08,1.7725882610701794e-07,0.9999999999999968,0.9999999999999796
1729766525.512237605,0.15999102592468262,0.010359284757039807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742292373327678e-07,1.7698880625582423e-07,0.9999999999999624,0.9999999999999796
1729766525.615064604,0.10282707214355469,0.010359124183454811,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388147356593208e-08,1.7698880625582423e-07,0.999999999999999,0.9999999999999796
1729766525.766050993,0.09388327598571777,0.010347389781567169,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2043765241240333e-07,1.7698880625582423e-07,0.9999999999999486,0.9999999999999796
1729766525.832229347,0.0661783218383789,0.010359045508510136,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3558743138329454e-07,2.0490833435803118e-07,0.9999999999999908,0.9999999999999766
1729766525.990054713,0.15782523155212402,0.010355243024197144,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883129817694453e-09,8.973445247461331e-08,1.0,0.9999999999999949
1729766525.992232950,0.0021784305572509766,0.010351389404839453,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0412145194673554e-08,8.299978828898404e-08,0.9999999999999996,0.9999999999999951
1729766526.115045255,0.12281227111816406,0.010363996660226603,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3890886480824065e-08,3.7151515837748806e-08,0.999999999999999,0.9999999999999993
1729766526.266042278,0.11378860473632812,0.010375962032014458,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20511252871464e-07,3.7151515837748806e-08,0.9999999999999486,0.9999999999999993
1729766526.312202858,0.04616069793701172,0.010383378557590623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916802121334122e-07,1.1778554930711813e-07,0.9999999999999816,0.9999999999999902
1729766526.480133793,0.16793084144592285,0.010405243713893744,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385827168107426e-08,1.1778554930711813e-07,0.999999999999999,0.9999999999999902
1729766526.615055464,0.13492178916931152,0.01040302459669556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389960039929974e-08,1.1778990626635597e-07,0.999999999999999,0.9999999999999902
1729766526.740011004,0.09988856315612793,0.010407334621362656,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8955292325226765e-09,4.3878936040187e-08,1.0,0.999999999999999
1729766526.766026526,0.026015520095825195,0.010401980474652578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2047043196925e-07,4.3878936040187e-08,0.9999999999999486,0.999999999999999
1729766526.800107720,0.034081220626831055,0.010396158308145984,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2526510354420205e-07,1.345823519717509e-07,0.9999999999999746,0.9999999999999868
1729766526.865030085,0.06492233276367188,0.010394547231726252,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3905404645272483e-08,1.3458525409473728e-07,0.999999999999999,0.9999999999999868
1729766527.115128708,0.1550281047821045,0.01040317338350578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386515684018377e-08,1.3458525409473728e-07,0.999999999999999,0.9999999999999868
1729766527.240026494,0.11982870101928711,0.010407429142142228,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899010003749481e-09,4.388528074272813e-08,1.0,0.999999999999999
1729766527.266027181,0.0260007381439209,0.010404244104762025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204592460281877e-07,4.388528074272813e-08,0.9999999999999486,0.999999999999999
1729766527.280455542,0.014428377151489258,0.010394474699617087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8019832855324566e-07,1.6203174269671472e-07,0.9999999999999607,0.9999999999999798
1729766527.365150914,0.08469533920288086,0.010392675647789848,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386425134228489e-08,1.6203128994776527e-07,0.999999999999999,0.9999999999999798
