Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
350,0.009526968002319336,0.01023318024483967,-0.013245734120987174,-0.013376458095901267,0.3928618678529323,0.39287743384274987,0.0,0.0,0.0,0.0,0.0,0.0,-0.029058206785053928,-0.02926036648024785,0.9995777211495047,0.9995718217770846
351,0.011589288711547852,0.010233002662051642,-0.01336403749189563,-0.013364158570352336,0.39287751219872735,0.39287748988017834,0.0,0.0,0.0,0.0,0.0,0.0,-0.029445807245677857,-0.02938330393880174,0.9995663782038942,0.9995682157506508
352,0.007530927658081055,0.010232160977430474,-0.013364023059306729,-0.01336403027560118,0.39287751112818214,0.39287751166345475,0.0,0.0,0.0,0.0,0.0,0.0,-0.02944601839396526,-0.029444168382414725,0.9995663719837429,0.9995664264797912
353,0.0021970272064208984,0.01023114448791446,-0.013363829895201795,-0.013363926477254262,0.3928774968001305,0.3928775039641563,0.0,0.0,0.0,0.0,0.0,0.0,-0.029448844378167516,-0.02944591281982156,0.9995662887296622,0.9995663750938185
354,0.010691404342651367,0.010231429229123467,-0.013228607344533572,-0.013363926477254262,0.39286506173617,0.3928775039641563,0.0,0.0,0.0,0.0,0.0,0.0,-0.029330325522331887,-0.02944591281982156,0.999569773454937,0.9995663750938185
355,0.018378019332885742,0.010242694873347537,-0.01304949333757166,-0.013296218619867683,0.3928498941853358,0.39287127926815024,0.0,0.0,0.0,0.0,0.0,0.0,-0.029253405536318815,-0.029388171958148572,0.9995720275520558,0.9995680727193399
356,0.00904393196105957,0.010241071296044364,-0.01288132402309361,-0.013139050341052616,0.39283625254550847,0.3928574779607529,0.0,0.0,0.0,0.0,0.0,0.0,-0.029216334796893038,-0.02929186552932535,0.9995731117737391,0.9995709005034964
357,0.010321617126464844,0.010240824416842716,-0.013363277960540487,-0.013139050341052616,0.392877456403276,0.3928574779607529,0.0,0.0,0.0,0.0,0.0,0.0,-0.02945902442201734,-0.02929186552932535,0.9995659887571721,0.9995709005034964
358,0.010356426239013672,0.010240526856534534,-0.013302735217749717,-0.013176114277660689,0.39287242804094546,0.3928611611131406,0.0,0.0,0.0,0.0,0.0,0.0,-0.02943756222695835,-0.02934548388163858,0.9995666210564126,0.9995693243042342
359,0.010929584503173828,0.010240027142431815,-0.01336319626352167,-0.013332965740635694,0.39287745058258294,0.3928749393117642,0.0,0.0,0.0,0.0,0.0,0.0,-0.02946113481815092,-0.029448293324487847,0.9995659265577367,0.9995663049067923
360,0.010254621505737305,0.010238948500478389,-0.013084847799330612,-0.013332965740635694,0.392854557721269,0.3928749393117642,0.0,0.0,0.0,0.0,0.0,0.0,-0.029375397607927164,-0.029448293324487847,0.9995684498899393,0.9995663049067923
361,0.008847951889038086,0.010238185446586102,-0.013363132758186347,-0.013332933987968032,0.39287744614241693,0.3928749370916812,0.0,0.0,0.0,0.0,0.0,0.0,-0.029463115981280947,-0.02944934852255463,0.9995658681631109,0.9995662738070746
362,0.009387493133544922,0.010237922400107116,-0.012844088505298501,-0.01322399027875848,0.3928350792160442,0.39286600193184296,0.0,0.0,0.0,0.0,0.0,0.0,-0.029321628092402824,-0.029418266213039043,0.9995700286253139,0.9995671882238379
363,0.009671449661254883,0.010236759974411954,-0.01336305411610117,-0.013223950957715891,0.3928774408785185,0.39286599929989374,0.0,0.0,0.0,0.0,0.0,0.0,-0.029466515453523554,-0.029419256794604054,0.999565767954779,0.9995671590265252
364,0.008487224578857422,0.01023601228899288,-0.013363029578312369,-0.013363041847206769,0.39287743940721076,0.39287744014286463,0.0,0.0,0.0,0.0,0.0,0.0,-0.029468264132430227,-0.02946481571740225,0.9995657164033895,0.999565818058945
365,0.009405851364135742,0.010235566678888315,-0.013204233925588005,-0.013283631751950187,0.39286466132316944,0.3928710503651901,0.0,0.0,0.0,0.0,0.0,0.0,-0.029434379424109685,-0.02945044743881662,0.9995667147859204,0.9995662413703497
366,0.008928060531616211,0.010234748449334276,-0.013363018938229554,-0.013363024258270961,0.39287743895020033,0.39287743917870555,0.0,0.0,0.0,0.0,0.0,0.0,-0.029469754021991545,-0.02946738979297689,0.9995656724787438,0.9995657421790842
367,0.010955095291137695,0.010234967799773315,-0.012959794837023808,-0.01328362643190878,0.392845131321389,0.3928710501366849,0.0,0.0,0.0,0.0,0.0,0.0,-0.029392184363752315,-0.029451321778269958,0.9995679564183354,0.999566215594655
368,0.01069188117980957,0.010234465904594953,-0.013363016635306701,-0.013283625280447353,0.3928774391019998,0.3928710501366849,0.0,0.0,0.0,0.0,0.0,0.0,-0.0294711344264803,-0.029452066723050615,0.9995656317799329,0.9995661936323321
369,0.008843660354614258,0.010233927178028537,-0.013363020484269628,-0.013363017786768128,0.39287743962250254,0.39287743902610006,0.0,0.0,0.0,0.0,0.0,0.0,-0.029472082942331484,-0.02947044422423592,0.9995656038134967,0.9995656521293383
370,0.009235858917236328,0.010232845390451087,-0.01336303404973016,-0.013363018559788165,0.3928774410294631,0.39287743936225117,0.0,0.0,0.0,0.0,0.0,0.0,-0.02947359274698003,-0.02947160868440589,0.9995655592959299,0.9995656177967147
371,0.009495973587036133,0.010232444844738398,-0.013344907661415717,-0.013363018559788165,0.3928760001114777,0.39287743936225117,0.0,0.0,0.0,0.0,0.0,0.0,-0.029470683392826175,-0.02947160868440589,0.9995656450780808,0.9995656177967147
372,0.007601261138916016,0.010231048897011588,-0.013363052932203856,-0.013363027266999894,0.39287744275315073,0.3928774403259828,0.0,0.0,0.0,0.0,0.0,0.0,-0.029474703975964366,-0.029472837844655757,0.9995655265291662,0.9995655815547133
373,0.013090848922729492,0.010231906665465612,-0.013197205992240502,-0.013353970855572939,0.3928642876724042,0.3928767205704704,0.0,0.0,0.0,0.0,0.0,0.0,-0.02944952529050217,-0.029472138069903103,0.9995662686686482,0.9995656021870054
374,0.00878286361694336,0.010230636653734687,-0.005908600970428002,-0.01327105682682811,0.392419134421347,0.39287014389194097,0.0,0.0,0.0,0.0,0.0,0.0,-0.03165157387513454,-0.02947269368439527,0.9994989634167846,0.9995655858036234
375,0.008100509643554688,0.010230314279265072,0.000765792617261063,-0.009552903481334252,0.39198374238268485,0.3926417110468756,0.0,0.0,0.0,0.0,0.0,0.0,-0.03233685872147537,-0.030563138925549453,0.9994770270336518,0.9995322449729753
376,0.009308099746704102,0.01022943116141826,0.010752779658069866,-0.0025714041765834694,0.39131326654151666,0.39220143840201593,0.0,0.0,0.0,0.0,0.0,0.0,-0.03317199610354272,-0.031994216298304956,0.9994496578990392,0.9994879952252183
377,0.007815122604370117,0.010228604899999334,0.03413939186795356,0.005759286137665465,0.3897885186504755,0.39164850446210075,0.0,0.0,0.0,0.0,0.0,0.0,-0.03243790536435918,-0.03238738204291727,0.9994737526796653,0.9994753898566586
378,0.01088094711303711,0.010228798243868046,0.054553096912062005,0.022446085763011714,0.3884421218448386,0.39055089259599607,0.0,0.0,0.0,0.0,0.0,0.0,-0.03367012483231223,-0.03280495073395095,0.99943300060273,0.9994617052893522
379,0.008445501327514648,0.010228020713684406,0.05487308093475385,0.04434624439000778,0.3884198275543669,0.38911532024765705,0.0,0.0,0.0,0.0,0.0,0.0,-0.03367540753841857,-0.03342106046792748,0.9994328226184697,0.9994413292508846
380,0.00974416732788086,0.010227484299726905,0.08218040410720184,0.054713088923407927,0.3864420092151084,0.38843097469960275,0.0,0.0,0.0,0.0,0.0,0.0,-0.03800004512122205,-0.033672766185365396,0.9992777374537998,0.9994329116105998
381,0.008644819259643555,0.010226703862214671,0.0903248719754044,0.06852674252097785,0.3858386449806426,0.38743091838473764,0.0,0.0,0.0,0.0,0.0,0.0,-0.037308863770686,-0.03549213565455228,0.9993037819823062,0.9993683023003879
382,0.0063207149505615234,0.010226577651735408,0.1085202130461726,0.08625263804130312,0.38449068484209636,0.3861403270978755,0.0,0.0,0.0,0.0,0.0,0.0,-0.035764649737687386,-0.03653675675418669,0.9993602402683132,0.9993320111253097
383,0.009398460388183594,0.010226561941287368,0.1175667683036612,0.0994225425107885,0.3838256290194604,0.38516466491136947,0.0,0.0,0.0,0.0,0.0,0.0,-0.03592104174383189,-0.03661495275725894,0.9993546311295295,0.9993292065559178
384,0.008658647537231445,0.0102250735522222,0.15717288210396113,0.1130434906749169,0.3817549967446572,0.38415815693077837,0.0,0.0,0.0,0.0,0.0,0.0,-0.02418126837121159,-0.03584284574075964,0.9997075903782863,0.9993574356989213
385,0.010815143585205078,0.01022524588575987,0.16919712194753656,0.13736982520381116,0.38163193145455554,0.3827903128820588,0.0,0.0,0.0,0.0,0.0,0.0,-0.009501154887429522,-0.029972959054449487,0.9999548630092286,0.9995339153232997
386,0.009380578994750977,0.010223966748638968,0.19515681576040733,0.16318500202574884,0.3820705952851249,0.38191279601489103,0.0,0.0,0.0,0.0,0.0,0.0,0.021885813869765285,-0.016841211629320556,0.9997604768899689,0.9997340336341276
387,0.011617660522460938,0.010223842206521266,0.19844750883780737,0.18217696885397194,0.38233059799456504,0.38191279601489103,0.0,0.0,0.0,0.0,0.0,0.0,0.0262355993078191,0.006192329491167881,0.9996557874233308,0.9997340336341276
388,0.010770797729492188,0.01022341587631177,0.21755182602677725,0.19680216229910735,0.38384005941023247,0.38220059663984496,0.0,0.0,0.0,0.0,0.0,0.0,0.05147612388780438,0.02406070658879219,0.9986742254957256,0.9997081321566499
389,0.010625362396240234,0.010223444312069717,0.22719878092907447,0.2079996674322923,0.38493288916398893,0.38308532870239875,0.0,0.0,0.0,0.0,0.0,0.0,0.053750637242936536,0.038855861597811736,0.9985543896032796,0.9991650064595282
390,0.008088350296020508,0.010221985963315604,0.25732326977418435,0.22237530347792586,0.38985119214357344,0.3843864742871107,0.0,0.0,0.0,0.0,0.0,0.0,0.08388621376383398,0.05261338056537046,0.9964753399559712,0.9986143075495026
391,0.009264469146728516,0.010220841627014492,0.2758581112663464,0.2422610253516294,0.46420457836049844,0.3873920406537812,0.0,0.0,0.0,0.0,0.0,0.0,0.17476320206996226,0.06881842550338527,0.9846104931404365,0.9975148647796254
392,0.007414102554321289,0.01022009219301111,0.29199621145949856,0.2665906905202654,0.47180976167812005,0.42702788525203594,0.0,0.0,0.0,0.0,0.0,0.0,0.21572178711394122,0.12932470791689812,0.9764548686776914,0.9905429165482038
393,0.011256217956542969,0.010220153913530547,0.29799071125210636,0.2839271613629225,0.4747123212687101,0.46800717001930925,0.0,0.0,0.0,0.0,0.0,0.0,0.2185036366219253,0.19524249459195175,0.9758361341859573,0.980532680909064
394,0.009549856185913086,0.01021915506714283,0.32594804222077395,0.29499346135580246,0.4893352046670758,0.4732610414734151,0.0,0.0,0.0,0.0,0.0,0.0,0.24587400590485614,0.21711271186793324,0.9693017967693544,0.9761455014318243
395,0.009195804595947266,0.010218147782067418,0.34543967976011275,0.31196937673644015,0.4970746651112494,0.48202376296789295,0.0,0.0,0.0,0.0,0.0,0.0,0.24812745903216585,0.23218882126339072,0.9687273940971427,0.9725689654776558
396,0.03429889678955078,0.010224961802726015,0.36752023683187696,0.33569386099044335,0.4990491170592548,0.4932049348891626,0.0,0.0,0.0,0.0,0.0,0.0,0.2357434280235939,0.240808716964225,0.9718153302678881,0.9705585635186212
397,0.01082468032836914,0.010228519743346738,0.3993628716966139,0.3564799582959949,0.5151547201717204,0.4980618910852521,0.0,0.0,0.0,0.0,0.0,0.0,0.2376960749619489,0.24178504043340251,0.9713395780815706,0.9703206874254624
398,0.0071582794189453125,0.01022823756760421,0.4018331610565917,0.3834415542642454,0.5164819725643401,0.5071019186154876,0.0,0.0,0.0,0.0,0.0,0.0,0.23875008189492583,0.23822307842843737,0.9710810462547224,0.9712103121681465
399,0.007865667343139648,0.010227797439373689,0.4269119257900973,0.4005980163766028,0.5295877890392338,0.5158183463680303,0.0,0.0,0.0,0.0,0.0,0.0,0.24187749286243743,0.23822307842843737,0.9703067960426648,0.9712103121681465
400,0.01123046875,0.010227651331382604,0.4370594202950685,0.4143725434233445,0.5351352116033452,0.523034880801787,0.0,0.0,0.0,0.0,0.0,0.0,0.24590252322745168,0.24031378737868164,0.9692945625919773,0.9706939211486936
401,0.010090827941894531,0.010226767967119667,0.4559014474401289,0.4319856730425829,0.5450959026030944,0.5323615003212895,0.0,0.0,0.0,0.0,0.0,0.0,0.24601019162342777,0.24389000804494454,0.9692672415889254,0.9698006793173211
402,0.01011204719543457,0.010226735922211376,0.47439808737400946,0.4464804338675987,0.5553847428387613,0.5401155571032198,0.0,0.0,0.0,0.0,0.0,0.0,0.25281941508330624,0.24595635742543973,0.9675134848450098,0.9692809020904514
403,0.008347272872924805,0.010226061564031236,0.48052891032884804,0.46514976740706915,0.5590044115867339,0.5502403227209278,0.0,0.0,0.0,0.0,0.0,0.0,0.2625643196923062,0.24941480335336702,0.9649144925974096,0.9683903632169676
404,0.010633230209350586,0.010226174981481186,0.49672607897110754,0.47746349885142875,0.5687642724826887,0.5571945772127476,0.0,0.0,0.0,0.0,0.0,0.0,0.26884178570637035,0.25769186738780625,0.9631843511281785,0.9662139887212097
405,0.01030874252319336,0.010225824534926205,0.5027039836218594,0.4886274946499778,0.5730804932974305,0.5638843420347113,0.0,0.0,0.0,0.0,0.0,0.0,0.292684898396299,0.26570305269933825,0.9562089469622987,0.964049421862794
406,0.006400108337402344,0.01023052222726743,0.5031269002961816,0.4997150312964835,0.5733729745873122,0.5709223828900596,0.0,0.0,0.0,0.0,0.0,0.0,0.29287483368736705,0.2807633420513347,0.9561507892548106,0.9596966490452385
407,0.009220123291015625,0.010230777995355711,0.5002462997065923,0.5014751416642258,0.5803685409086419,0.5732267339423713,0.0,0.0,0.0,0.0,0.0,0.0,0.3224731442923257,0.29277986604183304,0.9465786133281382,0.9561798681085547
408,0.008916854858398438,0.010229769106655406,0.5009493435380752,0.5018266635799673,0.5840293411472661,0.576870757747977,0.0,0.0,0.0,0.0,0.0,0.0,0.32602865743677323,0.3076739889898464,0.9453598862496627,0.9513647012914743
409,0.007004976272583008,0.010228972412647872,0.508407475924925,0.5020381219171284,0.590340967609881,0.582198941027954,0.0,0.0,0.0,0.0,0.0,0.0,0.3464287346923133,0.32425090086454944,0.9380762931550306,0.9459692497889005
410,0.012280702590942383,0.010229537939157875,0.5219692856407946,0.5046784097315,0.6022388300269763,0.5871851543785735,0.0,0.0,0.0,0.0,0.0,0.0,0.35438873332441917,0.33622869606454325,0.9350981904017961,0.9417180897023467
411,0.009959220886230469,0.010228519751732579,0.5255045681300616,0.5151883807828598,0.6058621998498368,0.5962898988184286,0.0,0.0,0.0,0.0,0.0,0.0,0.371588567345025,0.35040873400836625,0.9283975100238431,0.9365872417784133
412,0.007887125015258789,0.010228048213004281,0.5392141202087442,0.5237369268854282,0.6197585114228215,0.6040505149384066,0.0,0.0,0.0,0.0,0.0,0.0,0.39351240389510855,0.36298865033472205,0.9193193068682355,0.9317478502128196
413,0.008295059204101562,0.010227106749962548,0.5528935972322563,0.5323593441694029,0.6522529725871595,0.6128103556363291,0.0,0.0,0.0,0.0,0.0,0.0,0.4101319019888406,0.38255048562006677,0.9120262183572445,0.9238584084460393
414,0.011852264404296875,0.010227321505058673,0.5545683143037503,0.5460538587205002,0.6558249623936232,0.6360057420049905,0.0,0.0,0.0,0.0,0.0,0.0,0.41014326051013295,0.40182215294197454,0.9120211104235018,0.91567276261274
415,0.010770797729492188,0.010226842457896394,0.5636286526013801,0.5537309557680032,0.6662596665691438,0.6540389674903914,0.0,0.0,0.0,0.0,0.0,0.0,0.41740749861965587,0.41013758124948674,0.9087194176950781,0.9120236643903732
416,0.009173154830932617,0.010226555193003547,0.5652196325237256,0.5590984834525652,0.6685360053186573,0.6610423144813835,0.0,0.0,0.0,0.0,0.0,0.0,0.43201681368588557,0.4137753795648944,0.9018655513393861,0.9103702640592899
417,0.009854793548583984,0.010226140014499086,0.5708395077885446,0.5644241425625529,0.67573860739287,0.6673978359439006,0.0,0.0,0.0,0.0,0.0,0.0,0.4370596038780176,0.4247121561527707,0.8994325448069969,0.9052924845172321
418,0.008450746536254883,0.010225383576449256,0.5775078059340357,0.5680295701561351,0.6846667822859229,0.6721373063557636,0.0,0.0,0.0,0.0,0.0,0.0,0.4541619225764795,0.4345382087819516,0.8909191591169402,0.9006490480731915
419,0.010259866714477539,0.010225183302973125,0.587941705004655,0.5741736568612902,0.700300215508878,0.6802026948393964,0.0,0.0,0.0,0.0,0.0,0.0,0.47364253824664027,0.4456107632272486,0.8807171770570164,0.8951758519619686
420,0.010780811309814453,0.010224429944277389,0.5888549407287677,0.5827247554693453,0.7411903519403946,0.6924834988974005,0.0,0.0,0.0,0.0,0.0,0.0,0.4882691852191709,0.46390223041155987,0.8726930747779582,0.8858181680869783
421,0.007602214813232422,0.01022291644060295,0.5918325527566703,0.5883983228667113,0.747177876959809,0.7207452837246363,0.0,0.0,0.0,0.0,0.0,0.0,0.507839571745283,0.4809558617329056,0.8614516639774792,0.8767051259174873
422,0.014061450958251953,0.010223946090419917,0.5936912036332995,0.590343746742719,0.7506726983239274,0.7441841144501018,0.0,0.0,0.0,0.0,0.0,0.0,0.5103860916034119,0.498054378482227,0.8599453689030447,0.8670723693777187
423,0.012875556945800781,0.010223212011172423,0.6097896585505314,0.5927618781949849,0.7834953204508586,0.7489252876418682,0.0,0.0,0.0,0.0,0.0,0.0,0.5453221121806443,0.5091128316743474,0.8382265767481014,0.860698516440262
424,0.009022712707519531,0.010222890850310022,0.6144468444908942,0.6017404310919154,0.7946416435361248,0.767084009387393,0.0,0.0,0.0,0.0,0.0,0.0,0.552879998846117,0.5278541018920281,0.8332608876431904,0.8490859728255731
425,0.010109186172485352,0.01022163638758093,0.6180982245144047,0.6121182515207128,0.8040573946671346,0.7890684819934917,0.0,0.0,0.0,0.0,0.0,0.0,0.5700038567019449,0.5491010555133806,0.8216420165406031,0.8357437321956459
426,0.008188724517822266,0.010221214492744969,0.6247532978503632,0.6162725345026494,0.8230720912062899,0.7993495191016297,0.0,0.0,0.0,0.0,0.0,0.0,0.5828965121549037,0.561441927774031,0.8125464024396688,0.8274514520918967
427,0.008984088897705078,0.010221136926747967,0.6064029169104276,0.6162725345026494,0.8024104965708438,0.8032339456189892,0.0,0.0,0.0,0.0,0.0,0.0,0.5643155023777241,0.5671596795398345,0.825559212761978,0.8236006146512905
428,0.007775783538818359,0.010220794168871785,0.6123488727319145,0.6152235486231596,0.8200615501912429,0.8120594724291887,0.0,0.0,0.0,0.0,0.0,0.0,0.5845842285949309,0.5764501844284242,0.8113330263696096,0.8170942094901359
429,0.009699821472167969,0.010220655906478818,0.6151039322576284,0.6137264024947715,0.8290480522348516,0.8215668206987664,0.0,0.0,0.0,0.0,0.0,0.0,0.5980701017152399,0.5837403703749173,0.8014437930599516,0.8119397144046392
430,0.008411645889282227,0.010219379814879258,0.6191164230919701,0.6137264024947715,0.8436647840867362,0.8245548012130473,0.0,0.0,0.0,0.0,0.0,0.0,0.6143327932497004,0.5913271651550853,0.7890470322724882,0.8063884097147807
431,0.008682489395141602,0.010219166065639697,0.6203663407159421,0.6171101776747993,0.8492579299877188,0.8363564181607939,0.0,0.0,0.0,0.0,0.0,0.0,0.6196855830612209,0.6062014474824702,0.7848501628629981,0.7952454126662198
432,0.011255264282226562,0.010219094123468608,0.6125973549120645,0.6171101776747993,0.8606999509300637,0.8464613570372275,0.0,0.0,0.0,0.0,0.0,0.0,0.6303955027128352,0.6170091881554607,0.7762741205008908,0.7869485975677432
433,0.009326934814453125,0.010218660820788128,0.6071663242240986,0.6158568890020173,0.8698043849786563,0.8549789404588912,0.0,0.0,0.0,0.0,0.0,0.0,0.6359482495490807,0.625040542887028,0.7717317046068927,0.7805621416819445
434,0.007342100143432617,0.01021753289420348,0.6129195984054616,0.612758476658763,0.9099574079192987,0.86525216795436,0.0,0.0,0.0,0.0,0.0,0.0,0.668947392348791,0.6331718761309579,0.743309751227409,0.7740029125538918
435,0.009666681289672852,0.010217272521996579,0.6122139639002797,0.6124056594061721,0.9046395338686661,0.8872219594236612,0.0,0.0,0.0,0.0,0.0,0.0,0.671651102128377,0.6524478209489358,0.7408675974894141,0.7575207279171509
436,0.00983428955078125,0.010217172474198457,0.6141376753166239,0.6125667811528707,0.9297859056851139,0.9072984708939824,0.0,0.0,0.0,0.0,0.0,0.0,0.6888757050822969,0.670299247238584,0.724879481670828,0.7420886743584116
437,0.010749101638793945,0.01021710903012429,0.6140864495684828,0.6135030239869722,0.9336411739789945,0.9198716568022063,0.0,0.0,0.0,0.0,0.0,0.0,0.6954574542444362,0.680263403605337,0.7185672754417974,0.7328735395801211
438,0.009534358978271484,0.010216551606447855,0.6140829467941801,0.6140846981813315,0.9358177891769794,0.9317135398320542,0.0,0.0,0.0,0.0,0.0,0.0,0.6974731835491152,0.6921665796633665,0.7166108834157224,0.7217233785563127
439,0.008157730102539062,0.010215924999017916,0.6073165638441236,0.6140846981813315,0.9660588978349143,0.934729481577987,0.0,0.0,0.0,0.0,0.0,0.0,0.7140630878065917,0.6964653188967758,0.7000813571522354,0.7175890794287599
440,0.008746147155761719,0.01021581151651321,0.6042946265978033,0.6106997553191518,0.9783033254874327,0.9509383435059469,0.0,0.0,0.0,0.0,0.0,0.0,0.7186733865864061,0.7057681356778535,0.6953478003218432,0.7083461202839789
441,0.010120868682861328,0.010215166097837793,0.6017379770716917,0.6058055952209634,1.0110627444360831,0.9721811116611735,0.0,0.0,0.0,0.0,0.0,0.0,0.7450379951274226,0.7163682371964989,0.6670220279844664,0.6977145787370393
442,0.010387897491455078,0.010214673571897776,0.6018116627735728,0.603053144685688,1.0103589986812025,0.9943311620843176,0.0,0.0,0.0,0.0,0.0,0.0,0.7490711181921609,0.7318556908569144,0.6624895922883209,0.6811849141531547
443,0.008919000625610352,0.010214339463350514,0.5984668431426365,0.6017748199226323,1.0332063402034233,1.0107108715586428,0.0,0.0,0.0,0.0,0.0,0.0,0.7643422727857704,0.7470545566597917,0.6448107397001719,0.6647558101363937
444,0.010197877883911133,0.010213363161446774,0.5982546992711244,0.6001024101071641,1.031349623533782,1.0212061839849325,0.0,0.0,0.0,0.0,0.0,0.0,0.7524803502863838,0.7507757342392724,0.658614699526879,0.6605521459076
445,0.006869792938232422,0.010212993475144656,0.5975752281656901,0.5983607712068805,1.0333109791754909,1.0322779818686025,0.0,0.0,0.0,0.0,0.0,0.0,0.7519283015170064,0.7522043259016951,0.6592448933270169,0.6589297964269479
446,0.009086847305297852,0.010212785910241952,0.5972033143972897,0.5979149637184072,1.0373792414751357,1.033258659689457,0.0,0.0,0.0,0.0,0.0,0.0,0.7500194613247521,0.7522043259016951,0.6614157600436572,0.6589297964269479
447,0.01156926155090332,0.010212520743086269,0.595798070047822,0.5973892712814899,1.0467176687333966,1.0353451103253133,0.0,0.0,0.0,0.0,0.0,0.0,0.7570169356606553,0.7522043259016951,0.6533952548977927,0.6589297964269479
448,0.010291099548339844,0.010211794680543671,0.5979201270794448,0.5973892712814899,1.0308492232528499,1.0353451103253133,0.0,0.0,0.0,0.0,0.0,0.0,0.7433878713067117,0.7509738814208793,0.6688605779937071,0.6603303266853371
449,0.01125025749206543,0.010212059054986523,0.5962596881805049,0.5967315012888973,1.0428890778891875,1.0401341596821616,0.0,0.0,0.0,0.0,0.0,0.0,0.7535968573789567,0.7518081593518544,0.6573368820844915,0.6593763210640744
450,0.011301517486572266,0.010211427956024704,0.5991156517337737,0.5970899076299748,1.0179637233411072,1.0368691505710186,0.0,0.0,0.0,0.0,0.0,0.0,0.7390944672213278,0.7484923643428342,0.673601787796634,0.6630987300390994
451,0.008736610412597656,0.010211053446745012,0.598211556118982,0.5980658415992134,1.0246714211668853,1.0277603222098675,0.0,0.0,0.0,0.0,0.0,0.0,0.7462457394721909,0.7448168053894513,0.6656705614037645,0.6672655696987357
452,0.010068893432617188,0.010210929622325882,0.6002757792377904,0.5986636039263779,1.0042869025270023,1.0213175722539962,0.0,0.0,0.0,0.0,0.0,0.0,0.7372487628813635,0.7426701033467593,0.6756213892631723,0.6696361746001993
453,0.00837087631225586,0.010210233409324497,0.6002510954473856,0.5996833735905797,1.0044497337779823,1.0112067285595447,0.0,0.0,0.0,0.0,0.0,0.0,0.7374999439994675,0.7382972056103976,0.6753471941163168,0.6744744909564755
454,0.008349418640136719,0.01020989883177986,0.6016003700646364,0.600263437342588,0.9883172132621423,1.0043683181524923,0.0,0.0,0.0,0.0,0.0,0.0,0.7371409338028104,0.7373743534404156,0.6757390352142761,0.6754842916897446
455,0.006390094757080078,0.010209356009734685,0.6013752998460793,0.6008255395419348,0.9893606571119491,0.9968237798194757,0.0,0.0,0.0,0.0,0.0,0.0,0.7403688594764157,0.7373743534404156,0.6722008270729749,0.6754842916897446
456,0.00701904296875,0.010209049146199963,0.6019831097904411,0.6014878349553578,0.9838246838649434,0.9888389351870457,0.0,0.0,0.0,0.0,0.0,0.0,0.7382397285780042,0.7378698362887359,0.6745384371176151,0.6749428156169659
457,0.010845184326171875,0.010209209059518207,0.6016801405212795,0.601640255292958,0.9846879020951242,0.9865025576786333,0.0,0.0,0.0,0.0,0.0,0.0,0.7440340853384754,0.73930429402721,0.668141661516881,0.673369632095295
458,0.009455204010009766,0.010208355624005403,0.6038064468038749,0.6018316251558603,0.9622626874506854,0.9842562929800338,0.0,0.0,0.0,0.0,0.0,0.0,0.7367072307941692,0.73930429402721,0.6762118426170802,0.673369632095295
459,0.01121830940246582,0.01020837696138508,0.6060288809838681,0.602894778297158,0.9359084252222274,0.9730436856578144,0.0,0.0,0.0,0.0,0.0,0.0,0.7377331688595421,0.7379864487187732,0.675092417054479,0.674815427086047
460,0.008797883987426758,0.010207470022058261,0.6067621767339431,0.6049176638938715,0.9271706903987431,0.9490855563364564,0.0,0.0,0.0,0.0,0.0,0.0,0.7360122748415374,0.7372201998268557,0.676968190746497,0.6756521298357796
461,0.010092496871948242,0.010207108809968751,0.606816355547559,0.6063955288589056,0.9260967069558237,0.9315395578104853,0.0,0.0,0.0,0.0,0.0,0.0,0.7370412508239282,0.7368742408090487,0.6758477599163137,0.676029801266697
462,0.010932445526123047,0.010206556746466509,0.6091734322056468,0.606789266140751,0.8879132838098276,0.9266336986772834,0.0,0.0,0.0,0.0,0.0,0.0,0.7242378483340364,0.7365267628327328,0.6895502440290231,0.6764079753314054
463,0.010163307189941406,0.010206546009237977,0.6093106536913657,0.6079948938766029,0.8821661316537976,0.9070049953828256,0.0,0.0,0.0,0.0,0.0,0.0,0.7270242519111,0.7315182633763186,0.6866117805085384,0.6817899856275177
464,0.009598731994628906,0.010206240960386444,0.6094848809310025,0.6092420429485063,0.8582085934350969,0.8850397077318126,0.0,0.0,0.0,0.0,0.0,0.0,0.7025486920250896,0.7256310501225682,0.7116356759844434,0.6880810122687808
465,0.008506059646606445,0.010205819914989273,0.609105206028048,0.6092420429485063,0.8483117409142447,0.8701873625444473,0.0,0.0,0.0,0.0,0.0,0.0,0.7054239389818147,0.7148308936579255,0.7087856278956151,0.6991679359623191
466,0.010498285293579102,0.010205800140452586,0.6088871921234662,0.6092079298597068,0.8439937155759105,0.8532601671746708,0.0,0.0,0.0,0.0,0.0,0.0,0.6999137462778435,0.7039863155034521,0.7142273782006081,0.7102106519400293
467,0.009396791458129883,0.010204898391358805,0.606870572262344,0.6089961990757571,0.8149157398612601,0.8461527282450776,0.0,0.0,0.0,0.0,0.0,0.0,0.6783570857349088,0.7012312191514666,0.7347323759255757,0.7129315270925258
