Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
617,0.010882139205932617,0.010098015365913858,-0.29416311926026384,-0.2951366251770493,0.5975695558801579,0.5984544948221441,0.27333049568507883,0.26974949460000985,-0.008420502778611573,-0.011408255889937415,-0.03207133958959243,-0.03384395968623646,0.003718849605301705,0.0034441936171079124,0.9994431922162949,0.9993451665379983
618,0.008995771408081055,0.0100976847128626,-0.29683341218229914,-0.2951366251770493,0.599056122633768,0.5986463107008755,0.26253214166088235,0.26922635429832176,-0.01242406958438501,-0.012865087743737715,-0.03712288014402515,-0.03384395968623646,0.004259789322815541,0.0036408688220011315,0.9992243934470875,0.9993451665379983
619,0.00927877426147461,0.010097847802384284,-0.29754507321378815,-0.29549826572128146,0.5981273122552222,0.5983100599119131,0.2634385562728341,0.26838452597895646,-0.012593203463518974,-0.012508636523951993,-0.04068404064364009,-0.03459710986680879,0.003051552707500261,0.003385201156400983,0.9990880382075978,0.9993337928316912
620,0.011494159698486328,0.010098026891799658,-0.2937385564444066,-0.29549826572128146,0.6003382289380004,0.598591717444495,0.266655647508262,0.26504710189054803,-0.012612480243724335,-0.012508636523951993,-0.032995285705095787,-0.03505908292456047,0.0032576563379090482,0.0034882529716053767,0.9993706140058977,0.9992975037264926
621,0.008921623229980469,0.010097697920769266,-0.298336633224895,-0.29718924269804364,0.5954959472750592,0.598591717444495,0.27359260918579453,0.26504710189054803,-0.006664989475796808,-0.012508636523951993,-0.040725675959125164,-0.03890346039383262,0.003814744773067882,0.003536200555488465,0.9991408534112076,0.9991826234291475
622,0.008853912353515625,0.010096980960882938,-0.2957722671647323,-0.29665867018926023,0.605515395352838,0.5992327705966113,0.2523478495329534,0.26504710189054803,-0.013028436604459508,-0.012602841853621654,-0.04033161243660583,-0.04050782654012296,0.0031513771036562267,0.0032045167207826377,0.9990964366367531,0.9991186450239804
623,0.012455940246582031,0.01009737454354763,-0.29803786082747763,-0.29690506399610495,0.6074695938336103,0.6029268121454192,0.24386664351375953,0.2595017485206077,-0.006955384929911888,-0.009783932586818112,-0.04467446718996845,-0.0405286441978655,0.0030678304248937943,0.0032045167207826377,0.9989726738095759,0.9991186450239804
624,0.009329080581665039,0.010096851398913581,-0.3014558855009412,-0.2981872470261863,0.6019559688902127,0.6037356821215254,0.2572073464939313,0.25477759801344235,0.0013853467511927816,-0.0068101872028543484,-0.048960626685453534,-0.042700071574546805,0.003904586764403848,0.0034830609383620544,0.9987921165343396,0.9990345552231645
625,0.011527538299560547,0.010096961882854586,-0.29927170769843375,-0.29865478426295566,0.6006576743021177,0.6037356821215254,0.267600347655359,0.25477759801344235,0.003481221883269689,-0.0027850190893595533,-0.04370156678220869,-0.04418801698608857,0.002481786683229734,0.0031096037642750103,0.9990354822977202,0.999004078053648
626,0.012153863906860352,0.010095032379608746,-0.3045340077884525,-0.3003637965996875,0.589335738500496,0.6013068215961652,0.3071179393475192,0.26240384707464515,-0.0456074411987577,-0.0027850190893595533,-0.02310957864430198,-0.04418801698608857,0.0029085655391238477,0.002988197982008821,0.9986878636133961,0.9988823951719578
627,0.010512113571166992,0.010094727557738815,-0.306518356353366,-0.30299494664469684,0.5767305013307849,0.5949967064013069,0.3307732029687678,0.2873591435014391,-0.025111436193984853,-0.011863044721396036,-0.0295782168724115,-0.036639891827310096,0.000723612083580443,0.0026951761111767905,0.9992467269120657,0.99891379941603
628,0.008935928344726562,0.010094433871476205,-0.31325829729286647,-0.30552618207090926,0.5652065058168629,0.5830331199156404,0.3413727208616286,0.3189455711581435,-0.012146932286596966,-0.01862918424029091,-0.035273487738313195,-0.03242585230536235,0.0023610476345916395,0.0024214171589106866,0.9993010850353696,0.999141104604893
629,0.012070655822753906,0.01009461342034952,-0.267122911647624,-0.30552618207090926,0.5759671236601857,0.5763488124954852,0.3596315696664747,0.3360729619151982,-0.022572478247178368,-0.023841957220581612,0.023861356292255248,-0.02634389775835674,0.004697309905953321,0.0026348065868577438,0.9994493754969894,0.9992739059737177
630,0.009624719619750977,0.010094499864573638,-0.290178455749695,-0.29834840605153046,0.5827838132188363,0.5763488124954852,0.33040050289081835,0.3360729619151982,-0.03474496920982568,-0.023841957220581612,-0.01080659513456521,-0.020192406003488355,0.002433650336244653,0.002397348985418146,0.99933481974874,0.9993179523920548
631,0.009872198104858398,0.010094219781395436,-0.2940293655540693,-0.2921039106518821,0.5750436801117688,0.5755054018859772,0.34158636097024475,0.3414795409159367,-0.023695572232822433,-0.0231340252400004,-0.010870564493864462,-0.010838579814214835,0.0032548172800057297,0.0028442338081251916,0.9996548188492954,0.9993920976228647
632,0.008105754852294922,0.010093835807708373,-0.2627101574085118,-0.2786506836986595,0.5805574930847365,0.5782623083724611,0.3557502746178416,0.34866831779404317,-0.02926137071073127,-0.02647847147177685,0.03405183956094318,0.006527380578845019,0.0029836520305624014,0.0031192346552840655,0.998987158189336,0.9993920976228647
633,0.009055376052856445,0.010093920092510368,-0.26481526343639866,-0.2774968595930468,0.5747130749435666,0.5778005865982526,0.362286596995711,0.34866831779404317,-0.022462323687692732,-0.02647847147177685,0.02991700683026236,0.009555205847848573,0.003372084322880544,0.0031192346552840655,0.9992942738573992,0.9993145468030696
634,0.00912022590637207,0.010093883930361309,-0.2535633181934922,-0.26376271042245525,0.5726920950957772,0.5748783775276677,0.37293732887069586,0.3590184358067763,-0.022106997916576537,-0.023078947960257584,0.044516269621402996,0.03198442319560277,0.0036295277101334356,0.0033134508014431366,0.9987574324683208,0.9991407160233676
635,0.01027226448059082,0.010093968103002419,-0.3224191239226842,-0.26376271042245525,0.5587614924840394,0.573702585019672,0.33996967615059415,0.3590184358067763,-0.0047810622025316165,-0.022284660802134634,-0.05270113595728032,0.03198442319560277,0.0023769785056123715,0.003177868176721473,0.9985960553127634,0.9988722953288285
636,0.008276939392089844,0.010093592590170872,-0.26981979954253643,-0.2673175314894676,0.5828401081385199,0.573702585019672,0.3462674633141152,0.3542770301549131,-0.04019115116153892,-0.022284660802134634,0.02101570008350075,0.025466353456881554,0.0034681252614642676,0.003420104792172406,0.9989649562549637,0.9988611943616423
637,0.009929656982421875,0.010093856497592313,-0.2715601273766786,-0.2706899634596075,0.5809079048254535,0.5767999999606154,0.348503382260162,0.3473854227871386,-0.033981038046001194,-0.028044017981288867,0.018695207613841712,0.019855453848671233,0.002847899625568786,0.003158012443516527,0.9992435477566589,0.9988611943616423
638,0.009964466094970703,0.010093426043399205,-0.26487267994278707,-0.2706899634596075,0.5792107348205013,0.5800593198229774,0.3555297642133237,0.3473854227871386,-0.03411332788627527,-0.034047182966138234,0.027916616187927946,0.019855453848671233,0.0038336885161523305,0.003158012443516527,0.9990206435472195,0.9989927999010917
639,0.011219978332519531,0.01009348590760633,-0.2641461810921183,-0.26734623974266175,0.5778725794925953,0.5800593198229774,0.3565843095135852,0.35201657323674285,-0.027434615658974263,-0.034047182966138234,0.030365002312524626,0.024466158135714348,0.003770000128569136,0.003619062695016702,0.99915519094745,0.9990879172473348
640,0.009335041046142578,0.010093114062464303,-0.32112636640951553,-0.26821640365973287,0.5604177295607252,0.5785416571565483,0.33720575873039915,0.35201657323674285,-0.00600755519645228,-0.030707826852487727,-0.050376985256481495,0.02330591190088483,0.0024064485795657416,0.003308949877068961,0.9987093058754704,0.9990879172473348
641,0.009125709533691406,0.010093152494617001,-0.3183839488349408,-0.29162831438886394,0.5637451821384893,0.5708088808155423,0.3338596452799494,0.34636776147186144,-0.011354397363590178,-0.01939450651128222,-0.04799279858760482,-0.010038091199838438,0.0023863745698853127,0.003088224354067439,0.9987802932380332,0.9989004683926264
642,0.00879049301147461,0.010092930024596717,-0.2673168063441074,-0.29285037758952415,0.5828971059489927,0.5708088808155423,0.34478370277008863,0.3409947307502439,-0.03231747505856008,-0.01939450651128222,0.02460845138354945,-0.011692173602027687,0.0022282651784755855,0.002396411574725527,0.9991721772350536,0.9989677420927416
643,0.010222673416137695,0.01009297444689305,-0.2681621357996178,-0.2932730423172793,0.5816750627420332,0.5727101224402613,0.34762445874166814,0.3409947307502439,-0.03075018586011441,-0.021052291611852292,0.022244847600101623,-0.0128739754937516,0.0019474434528967235,0.002307319874180449,0.9992776392418747,0.9989762352365434
644,0.007953882217407227,0.010092640218069915,-0.31488517703446756,-0.2915236564170427,0.5751868831342293,0.5784309729381312,0.317060525469953,0.339321674025019,-0.02526706838780126,-0.028008627123957835,-0.044551877212827606,-0.011153514806362992,0.0033761552828973553,0.002307319874180449,0.998681784687898,0.9989762352365434
645,0.01183938980102539,0.010093006457666026,-0.26006080830882616,-0.2677394710718626,0.5738628408745711,0.5784309729381312,0.36411607057058437,0.3462040807558784,-0.01981411054176946,-0.028008627123957835,0.037245563820953155,0.023426649491825536,0.004075481387131723,0.0028022102306864702,0.9991013759627002,0.9991367765988769
646,0.00925898551940918,0.010092808305863163,-0.31925786566394454,-0.2915236564170427,0.5659320498931678,0.5745248620044001,0.32874891061742106,0.3381866846795446,-0.014619615041502993,-0.02254058946478536,-0.05075288947924377,-0.011153514806362992,0.0029612477196291455,0.0031687015012632504,0.998599840815874,0.9988915803252991
647,0.009879350662231445,0.010092707580588122,-0.3189116750499612,-0.3168984260422144,0.5634637816551168,0.5698974453838694,0.33586127472666494,0.332305092672043,-0.01050501193317069,-0.017216862791636225,-0.0453840125852489,-0.044967944899038256,0.0025780599041790924,0.0031687015012632504,0.9989110519626242,0.9987964183252611
648,0.008132219314575195,0.010092271607887003,-0.2558277283157523,-0.2894862416793937,0.5779900393414414,0.5698974453838694,0.3623089802720052,0.34908512749933507,-0.030911872435195373,-0.017216862791636225,0.03960964151029805,-0.004069224382147872,0.0040255724772875175,0.0034934100984583315,0.9987288557001875,0.9988199538314059
649,0.008661508560180664,0.010092306633555263,-0.2639874390173752,-0.2914495570336682,0.579225302359906,0.5719610446173047,0.35454700889561463,0.3452041418111398,-0.03042993983463038,-0.022524777438066686,0.031780111084200965,-0.006801950750523967,0.0044629087343458235,0.0034934100984583315,0.9990215842246681,0.9988199538314059
650,0.009896993637084961,0.010092260427499793,-0.2618087812213783,-0.26289811011937675,0.5763803580873981,0.5771851987144198,0.3605162696529476,0.3575316392742811,-0.028419098871366278,-0.029424519352998328,0.03820495576301596,0.03499253342360846,0.0057346967609242586,0.004244240605816671,0.9988492626155089,0.9988801572890665
651,0.012681722640991211,0.010092603861863286,-0.2536967501279924,-0.2588182547685653,0.5729792636618167,0.5771851987144198,0.3713225435019263,0.3614126249624764,-0.020048502777404678,-0.029424519352998328,0.043426159643885,0.038907298636657005,0.004682887585459023,0.0045728981599024235,0.9988444807670662,0.9988468716912875
652,0.011162996292114258,0.010092091819147503,-0.3135515987009845,-0.26289811011937675,0.5646069897783363,0.5746798108746074,0.3407495217576577,0.3575316392742811,-0.011314009440876648,-0.024233800824385476,-0.046532351880957105,0.03499253342360846,0.003182317259557405,0.0045728981599024235,0.9988476391700879,0.9988484508927984
653,0.010541200637817383,0.010091983372310423,-0.2586762871527646,-0.26024253418707144,0.5808247646628388,0.5746798108746074,0.35515721097092023,0.3578367403119339,-0.03543015557092489,-0.024233800824385476,0.03725973038118874,0.03773234307210235,0.004705570316958886,0.004694228951208954,0.9986662476403882,0.9988460599685771
654,0.009003400802612305,0.010091432616983764,-0.2579895457210356,-0.2583329164369001,0.5702270803891673,0.5716031720254919,0.37177366633018316,0.36323987723642326,-0.01674729608910452,-0.0183978994332546,0.030519793672041134,0.033889762026614936,0.0031187649544231226,0.003932602422508214,0.9993889851169458,0.9988460599685771
655,0.00841069221496582,0.01009114062565706,-0.2580138884287779,-0.25834508779077126,0.5702709983817409,0.570249039385454,0.3717047856675686,0.3634309983192444,-0.016803237073813405,-0.01677526658145896,0.03048449077784499,0.03050214222494306,0.003117495838505454,0.0031505411069902636,0.9993891275502018,0.9991183121435169
656,0.011560440063476562,0.010091484401847471,-0.26192231890129625,-0.25834508779077126,0.577896282408205,0.574083640394973,0.3600078887049847,0.36585633718627664,-0.027556249706840195,-0.0221797433903268,0.027983056736985947,0.03050214222494306,0.003738998749350021,0.0034288818518865716,0.9992215077379496,0.9993052464274477
657,0.010714292526245117,0.010091299483339615,-0.25998230653163995,-0.25899809748020897,0.575191934982261,0.5727314666820009,0.3649133795644932,0.3683090826160309,-0.025845524704304488,-0.02132438088905895,0.031902554305323655,0.03050214222494306,0.004861531969432264,0.0034288818518865716,0.9991449351262635,0.9993052464274477
658,0.010237693786621094,0.010091333703606861,-0.27047073142814565,-0.2609523127164681,0.57453137738813,0.5748616561851955,0.35802690799534087,0.36246063413473895,-0.02157750954247746,-0.023711517123390972,0.017582039440937232,0.029233773757415468,0.004071105030138896,0.0039050518897444583,0.99960427623879,0.9993053176440757
659,0.010107040405273438,0.010091199106145128,-0.25945590975373745,-0.2609523127164681,0.5695523945407039,0.5748616561851955,0.3726967695037573,0.36246063413473895,-0.018743915476300384,-0.023711517123390972,0.03358743970079326,0.029942805521154803,0.004116081310800888,0.004093593170469892,0.9992515235923365,0.999236515665143
660,0.009271860122680664,0.010091145703415067,-0.259202603793909,-0.2597191081426887,0.5717168735033654,0.5731241254457478,0.36997310963560914,0.3674432446000512,-0.018098144796521543,-0.020160712509388924,0.036351839951163284,0.032744997003058454,0.0037073714440725345,0.004093593170469892,0.999168282264837,0.9992099029285868
661,0.00928044319152832,0.010091002053484297,-0.3239626414740574,-0.2649633205909415,0.5619451749708018,0.5706346340220347,0.33151092585527486,0.364000008815475,-0.007033811482756275,-0.018421030136410964,-0.05792171880483357,0.025584739570865246,0.00376062664455428,0.003915865837346588,0.9982892655307675,0.9992099029285868
662,0.011725187301635742,0.010090877174501352,-0.32080994385139383,-0.29013292680256564,0.5634819992464817,0.5665171968935928,0.3336445487900075,0.3518088292128083,-0.006756668055489152,-0.01256597813963891,-0.05315348125300262,-0.00978302077610468,0.0034985370473449174,0.003733999044313407,0.9985573669579545,0.9988628246113957
663,0.008246660232543945,0.010090449381195401,-0.26933391813553964,-0.29507193099346674,0.5765917763089233,0.5675994363749235,0.3566034468719441,0.3451239978309758,-0.025739622495253432,-0.01256597813963891,0.018853282623616404,-0.017150099314693107,0.003233902086721561,0.003602954245708726,0.999485651445487,0.9988628246113957
664,0.009691238403320312,0.010090659396045313,-0.26012163971244384,-0.29507193099346674,0.5735116499354967,0.5684968245909892,0.3656505304911475,0.3451239978309758,-0.02663934224159003,-0.016386716989004853,0.03160147586330097,-0.017150099314693107,0.003026353781703991,0.003366219567033239,0.9991408976470659,0.9988491323025102
665,0.011397838592529297,0.01009084925984022,-0.26133742721770814,-0.2653356726766239,0.5774223964010696,0.57505171312221,0.35975852887389137,0.35818098787291774,-0.027956384734380196,-0.02618948236842173,0.03281506904828035,0.025227379243458685,0.004223786698681239,0.003366219567033239,0.9990614452684399,0.9991011714577529
666,0.010229110717773438,0.010090346359538966,-0.3182613880757953,-0.2653356726766239,0.5722506587201562,0.57505171312221,0.3209660410504209,0.35818098787291774,-0.023731209268745813,-0.02618948236842173,-0.04531581480765991,0.025227379243458685,0.004675596799426838,0.0037288443927014,0.9986798513184945,0.9991011714577529
667,0.008407831192016602,0.010090055520823924,-0.2645143195606085,-0.2629258733891583,0.5773119298277364,0.5754117898816166,0.3571785724218939,0.3584685506478926,-0.025856542519406996,-0.02624794238049851,0.02785749804792376,0.029729486955612366,0.004088140851212584,0.004155963774946911,0.9992690759329204,0.9991011714577529
668,0.00816488265991211,0.010089967080721594,-0.30943704920003823,-0.2869756843803234,0.5702657846917316,0.5747812942739463,0.3326961747106476,0.34493737356627074,-0.013482309076264687,-0.024793875894076403,-0.03848296921307167,-0.005312735582573955,0.002303304296415286,0.004155963774946911,0.9991656435305589,0.9991135443994994
669,0.007346391677856445,0.010089827958825275,-0.31421953055778856,-0.3118282898789134,0.5658607774518201,0.5712582217059439,0.3371628825718169,0.33492952864123227,-0.012440982111933743,-0.01860675917250525,-0.04276779356940855,-0.04062538139124011,0.003661907766111276,0.0038750243086619297,0.9990008649790086,0.9990832542547838
670,0.008625268936157227,0.010089912465114426,-0.30539879812619886,-0.30741792366311854,0.5717241003734999,0.5709949425326157,0.3374196265876528,0.33729125457973486,-0.017837320406000366,-0.015659814741132524,-0.03004675838220866,-0.03426486379764017,0.004086147659745095,0.0038740277129281856,0.9993809712560859,0.9992173597317396
671,0.007009983062744141,0.010089726928405622,-0.3054346591273516,-0.3074358541636949,0.5717416349619211,0.5709949425326157,0.3373426273497315,0.3372527549607742,-0.01783874963132427,-0.015659814741132524,-0.03010832186368228,-0.034295645538376975,0.004082097357585737,0.0038720025618485063,0.9993791094711291,0.999272376500844
672,0.010879278182983398,0.010089908476176275,-0.31780369723389773,-0.3098270948425701,0.5753317175955706,0.5717328676677105,0.31723665723267125,0.3372527549607742,-0.028414352454752122,-0.017838035018662317,-0.052742759099156766,-0.036438057716545416,0.0014392007293049162,0.0038720025618485063,0.9982027622875255,0.9991899872250689
673,0.009317636489868164,0.010089638036827232,-0.30881173309000765,-0.30712319610867966,0.59869618564483,0.5735366762787458,0.27931985366665146,0.3272896422912014,-0.05947625997493729,-0.023126551043038197,-0.04177748395798955,-0.03594290291083592,0.002331080734570804,0.0032065890460782707,0.9973523862688365,0.9987909358793272
674,0.010363578796386719,0.010089531124102746,-0.30738748671688765,-0.30809960990344765,0.6006171697285827,0.5870139516202002,0.2756504966108224,0.29827825544966136,-0.0678993967329377,-0.0439453062148447,-0.03253622418422036,-0.03715685407110496,0.002126014168718477,0.0022285474516446405,0.9971592380873237,0.9977775742781809
675,0.010064840316772461,0.010089639505223513,-0.30933214287164235,-0.309071937980825,0.607353748725704,0.5996566776867063,0.25701528705192556,0.27748517513873694,-0.07168810103818857,-0.06368782835393749,-0.03991826787190158,-0.04084787591494557,0.001003819629562915,0.0017826074490116966,0.9966274832683458,0.9972558121780801
676,0.010637283325195312,0.010089565806046544,-0.3125846430957919,-0.309071937980825,0.6004313281039015,0.6005242489162421,0.27014603284372796,0.2728982647272752,-0.062310234629606005,-0.06510481568127185,-0.0420498628236439,-0.04084787591494557,0.0011140365649272817,0.0016200253668228793,0.9971699968508119,0.9971646174690678
677,0.0077512264251708984,0.010088952567606231,-0.3093048546275495,-0.30931849874959594,0.6002975570233077,0.6005242489162421,0.27489308792628275,0.27251956038500535,-0.06313829022853848,-0.06551884348073808,-0.03651404975499991,-0.038216158813450744,0.0014358205337681644,0.001274928549347723,0.9973355598277347,0.9971646174690678
678,0.008917570114135742,0.010088801139746443,-0.3116832633808365,-0.31050770312623943,0.5960541406197034,0.6003644425636046,0.2815990189071558,0.27251956038500535,-0.05416474394400135,-0.06272426242907224,-0.04495704811340615,-0.04098406534777274,-0.00011975149548200025,0.0010589280972450985,0.9975194384060838,0.9972527783392733
679,0.009702205657958984,0.010088960880958847,-0.3152080815104129,-0.3121339532383142,0.6235015149598284,0.6003644425636046,0.19603087789187268,0.27251956038500535,-0.10847455644710484,-0.06272426242907224,-0.06051430937053737,-0.04350345546852503,-0.0019283247906474736,0.0004971425347226407,0.9922537833278907,0.9972527783392733
680,0.01133418083190918,0.010088741549298116,-0.3124755996695247,-0.3120794315251806,0.6394352500700694,0.611899535991568,0.10326200973145738,0.23546198290907772,-0.1640128773349226,-0.08580642333782165,-0.07920852946014666,-0.052735678741971756,-0.007426524636155764,-0.001024038143064737,0.983244949979866,0.9947946715778127
681,0.008052587509155273,0.010088312268906193,-0.31419572237747884,-0.31333566102350174,0.627152235095835,0.6253268750278317,0.17866535807306239,0.18734811798246753,-0.12289907978689354,-0.11568681811699918,-0.06201944367318149,-0.06126687652185943,-0.002064655018099052,-0.0019964899043732626,0.9904772294170422,0.9913655063724665
682,0.009504318237304688,0.010088420561535865,-0.3292222789738686,-0.31470190194394587,0.609723344555964,0.6253268750278317,0.22514117889684004,0.18734811798246753,-0.08944802436475892,-0.11568681811699918,-0.07642350639093674,-0.06922147503205911,0.0029004370586625874,-0.0019964899043732626,0.9930508980273995,0.9913655063724665
683,0.009805679321289062,0.010082867185948259,-0.2698055369417437,-0.31333566102350174,0.5884040630164558,0.6184377898258995,0.3327649421493213,0.20190326848495121,-0.04470672759852773,-0.10617355207582624,0.025675323830231803,-0.06922147503205911,0.006558601858590844,0.0004178910202817677,0.9986486223869255,0.9917640637222209
684,0.009914875030517578,0.010082838344452796,-0.2666143621464254,-0.29200062965961127,0.5820505348438594,0.5990637037862099,0.34673271145824813,0.27895306052308066,-0.039298984242940295,-0.06707737598164332,0.02495424524652462,-0.018532599213328435,0.0071344590215896685,0.004729519458626716,0.9988903718507446,0.9958497602071625
685,0.011849641799926758,0.010082761572782324,-0.27085890547030367,-0.2703322212060237,0.5806260553761078,0.5852272989301576,0.3438894328529021,0.3383271875011117,-0.036069484034655444,-0.04200285592073401,0.019666396680485768,0.022310320963505194,0.007871072740898233,0.006846530440090256,0.99912475265954,0.998769497118835
686,0.008899927139282227,0.010081984903072144,-0.3141972430682546,-0.2703322212060237,0.5762601772107248,0.5813382951099836,0.30871408484759866,0.3383271875011117,-0.017794221259117334,-0.03768423413879787,-0.04760906623692538,0.022310320963505194,0.007269886137649062,0.007202172579619365,0.9986810758482285,0.9987857238494866
687,0.009404897689819336,0.01008199528485787,-0.2651650372474096,-0.26873663380836454,0.5817066276306992,0.5811663415034035,0.3418095092515374,0.34284947105221975,-0.02496697822549434,-0.03051823113007489,0.026468785587207253,0.022310320963505194,0.008771298768207828,0.007570479439273648,0.9992993133719972,0.9990075622551423
688,0.008575201034545898,0.010081857818199945,-0.2641703395293836,-0.2680119713588566,0.578947760525116,0.5797869079506119,0.3472292282726892,0.34284947105221975,-0.024156290417675325,-0.024561634321584834,0.02299507205470062,0.021330734367593196,0.006996384270064785,0.007570479439273648,0.9994192067904247,0.9992120330157686
689,0.009474992752075195,0.010081769433067453,-0.27525533076352265,-0.27021018400546615,0.5826164077778975,0.5803271940779076,0.3327968686409686,0.337303188946253,-0.02885810701948849,-0.024561634321584834,0.009606615687966367,0.016300843871333494,0.007834835678867363,0.007552360908258213,0.999506647273624,0.9993592600812109
690,0.011875629425048828,0.010081872804621009,-0.32300696753797725,-0.27021018400546615,0.5695702083605513,0.5803271940779076,0.3097247597864241,0.337303188946253,-0.007285986829509904,-0.024561634321584834,-0.06493253091052131,0.016300843871333494,0.005486491814640568,0.007415609974466074,0.9978479740085873,0.9993592600812109
691,0.007817983627319336,0.0100814000777099,-0.32027095522026605,-0.2977631429918943,0.5699946270866825,0.5744711938058993,0.31155620327535893,0.32217653595816376,-0.007932265840136728,-0.016044278128906027,-0.06063049996286237,-0.025511942137448,0.005536929890170982,0.006266657080117884,0.9981134023948812,0.9987663045926529
692,0.010092973709106445,0.010081402493916872,-0.25476085591558534,-0.2977631429918943,0.5811146905164865,0.5755546588015845,0.3456563870737448,0.32217653595816376,-0.02065966916632423,-0.01429596750323048,0.03794745887191476,-0.025511942137448,0.0061450158962725356,0.0058409728932217585,0.9990472497408404,0.9985803260678607
693,0.009623289108276367,0.010081464566933795,-0.3219484155338229,-0.3211096853770445,0.5670924028345373,0.5697824177236168,0.31546928805114316,0.31351274566325105,-0.0034636914447767632,-0.007609126334823316,-0.06138356033195798,-0.06100703014741017,0.006099726533955012,0.005818328212062997,0.9980896025401523,0.9981015024675168
694,0.009477376937866211,0.010081453176247519,-0.3229157549938152,-0.3211096853770445,0.5702844162296102,0.5701395216581464,0.30761474423453183,0.31351274566325105,-0.00783712304001251,-0.00788469444007462,-0.06547487978593088,-0.06100703014741017,0.004861050343089843,0.005818328212062997,0.9978116003580213,0.9981015024675168
695,0.00930476188659668,0.010081441700458526,-0.24899641216751092,-0.2883546357247041,0.5781212406369706,0.5742028284332904,0.35531921864322324,0.330562837562444,-0.02273409337712323,-0.01424839610316837,0.04401499871693375,-0.01171805073002161,0.007379203137170286,0.006122371215113774,0.9987449064938099,0.9984172545169812
696,0.009672403335571289,0.010081473226823236,-0.3225436086871745,-0.32224601211049875,0.5705603089773672,0.5704223626034888,0.30759277682017494,0.3115420161428375,-0.006915272379241669,-0.00737619770962709,-0.06430212137779524,-0.06284284085487661,0.005147802047987422,0.0056237642909712175,0.99789323894308,0.9979914207416162
697,0.01104736328125,0.010081423670022497,-0.2586507926917926,-0.2905972006894836,0.5867794775036833,0.5743407748071689,0.3352767598626316,0.3214457520485817,-0.02999340000356787,-0.01528560820856787,0.03707845477660679,-0.013611833300594227,0.007140479260030635,0.0061441406540090285,0.9988366221277343,0.998319072718445
698,0.01053476333618164,0.010081334015951907,-0.32523426395172605,-0.2905972006894836,0.5713862376524267,0.5747537391446986,0.3021477700313999,0.3214347683414033,-0.011983039270759385,-0.017358566323941307,-0.06875299408231153,-0.013611833300594227,0.006719016952457581,0.0069297481062441085,0.997539115717146,0.998319072718445
699,0.011394739151000977,0.010081184271910303,-0.25658982716187406,-0.2905972006894836,0.5779494612179567,0.5746678494351917,0.3491279946368786,0.3214347683414033,-0.014749808760661384,-0.013366424015710384,0.03985591493346105,-0.013611833300594227,0.008122609322702612,0.0069297481062441085,0.9990635477306393,0.9983649305354072
700,0.008377552032470703,0.010081054363670365,-0.31694047492284655,-0.28779563380731954,0.5782887756517643,0.5781191184348604,0.299408353896931,0.31871226494701577,-0.013805227895023081,-0.014277518327842232,-0.05545009623477012,-0.009185820729081664,0.006395128640131481,0.0069297481062441085,0.99834553379078,0.9985910779592571
701,0.009843111038208008,0.010081092879169959,-0.25580091045920283,-0.28676515104236033,0.5781863125375547,0.5780678868777557,0.34872249335173966,0.3254351316915698,-0.015363773415459157,-0.014277518327842232,0.03581277989536801,-0.009818658169701053,0.00808072542848797,0.007399871190472775,0.9992077367290316,0.9987045407607096
702,0.012036323547363281,0.010081192224136906,-0.2612057677346895,-0.2588977974482818,0.5841249138769126,0.5782375440946594,0.3375156881433785,0.3431190907475591,-0.020290097616120852,-0.01505679108806027,0.029675218656474628,0.03274399927592132,0.006864103160107922,0.0074724142942979455,0.9993300643051954,0.9991356422298354
703,0.008966445922851562,0.010080699249330761,-0.32073254663453965,-0.28907312132876806,0.5727897408347428,0.5782375440946594,0.30454625353139475,0.32103097083738663,-0.005783860589542137,-0.014584500655241119,-0.058825129458604485,-0.012887438789147745,0.007012064780892163,0.006938083970500043,0.9982269191162737,0.9987766352599058
704,0.010123252868652344,0.010080764095563443,-0.3186024064096056,-0.28990408707214754,0.577456853788489,0.5778215831630218,0.2981499704308477,0.32103097083738663,-0.013530951259195137,-0.014447362337327147,-0.05788295197157479,-0.01410386665755008,0.005857324481799764,0.006938083970500043,0.9982144904673507,0.9987173279226527
705,0.010530233383178711,0.010080666858237332,-0.2750444104992862,-0.2968234084544459,0.5868886287882286,0.5807908838327007,0.3241249915888489,0.3143356225601218,-0.02857438533567877,-0.016910524437657996,0.010033986507808599,-0.023924482731883093,0.007955018863005672,0.006938083970500043,0.9995096504248162,0.9987784917107345
706,0.008897542953491211,0.010080553351306995,-0.26447063279559874,-0.2968234084544459,0.5861909176967978,0.5818238857426434,0.33047715577972037,0.3143356225601218,-0.023628719322069065,-0.0185798352906321,0.03202299836880725,-0.023924482731883093,0.008849486966570608,0.007483541821948917,0.9991686032792958,0.9986977611977848
707,0.012219667434692383,0.01008066457698943,-0.25822571287892926,-0.2697575216474425,0.5835616286899723,0.584876273193385,0.3385273542912459,0.3273010736842846,-0.01598885468505784,-0.019808787003563453,0.036132889329477925,0.021028492438307927,0.006569309492666831,0.007262164177836251,0.9991974854889064,0.9991830443841011
